"mlbid","name","position","full_name","nickname","dob"
111965,"Ben Cantwell","P","Benjamin Caldwell Cantwell ",NA,"4/13/1902 in Milan, TN "
124253,"Milt Wilcox","P","Milton Edward Wilcox ",NA,"4/20/1950 in Honolulu, HI "
111964,"Guy Cantrell","P","Guy Dewey Cantrell ","Gunner","4/9/1904 in Clarita, OK "
124252,"Ted Wilborn","OF","Thaddeaus Iglehart Wilborn ",NA,"12/16/1958 in Waco, TX "
111963,"Ozzie Canseco","OF","Osvaldo Canseco ",NA,"7/2/1964 in Havana, Cuba "
124251,"Claude Wilborn","OF","Claude Edward Wilborn ",NA,"9/1/1912 in Woodsdale, NC "
111962,"Jose Canseco","RF","Jose Canseco ",NA,"7/2/1964 in Havana, Cuba "
124250,"Del Wilber","C","Delbert Quentin Wilber ","Babe","2/24/1919 in Lincoln Park, MI "
111961,"Jose Cano","P","Joselito Cano ",NA,"3/7/1962 in Boca del Soco, Dominican Republic "
124249,"Sandy Wihtol","P","Alexander Ames Wihtol ",NA,"6/1/1955 in Palo Alto, CA "
111960,"Joe Cannon","RF","Joseph Jerome Cannon ","J.J.","7/13/1953 in Camp Lejeune, NC "
124248,"Fred Wigington","P","Fred Thomas Wigington ",NA,"12/16/1897 in Rogers, NE "
111959,"Chris Cannizzaro","C","Christopher John Cannizzaro ",NA,"5/3/1938 in Oakland, CA "
124247,"Bill Wight","P","William Robert Wight ","Lefty","4/12/1922 in Rio Vista, CA "
111958,"Rip Cannell","CF","Wirt Virgin Cannell ",NA,"1/23/1880 in South Bridgton, ME "
124246,"Jimmy Wiggs","P","James Alvin Wiggs ","Big Jim","9/1/1876 in Trondheim, Norway "
111957,"Jay Canizaro","2B","Jason Kyle Canizaro ",NA,"7/4/1973 in Beaumont, TX "
124245,"Alan Wiggins","2B","Alan Anthony Wiggins ",NA,"2/17/1958 in Los Angeles, CA "
111956,"John Cangelosi","CF","John Anthony Cangelosi ",NA,"3/10/1963 in Brooklyn, NY "
124244,"Whitey Wietelmann","SS","William Frederick Wietelmann ",NA,"3/15/1919 in Zanesville, OH "
111955,"John Caneira","P","John Cascaes Caneira ",NA,"10/7/1952 in Waterbury, CT "
124243,"Bob Wiesler","P","Robert George Wiesler ",NA,"8/13/1930 in St. Louis, MO "
111954,"Tom Candiotti","P","Thomas Caesar Candiotti ",NA,"8/31/1957 in Walnut Creek, CA "
124242,"Jack Wieneke","P","John Wieneke ",NA,"3/10/1894 in Saltsburg, PA "
111953,"Milo Candini","P","Mario Cain Candini ",NA,"8/3/1917 in Manteca, CA "
124241,"Tom Wieghaus","C","Thomas Robert Wieghaus ",NA,"2/1/1957 in Chicago Heights, IL "
111952,"John Candelaria","P","John Robert Candelaria ","Candy Man","11/6/1953 in New York, NY "
124240,"Stump Wiedman","P","George Edward Wiedman ",NA,"2/17/1861 in Rochester, NY "
111951,"Casey Candaele","2B","Casey Todd Candaele ",NA,"1/12/1961 in Lompoc, CA "
124239,"Tom Wiedenbauer","RF","Thomas John Wiedenbauer ",NA,"11/5/1958 in Menomonie, WI "
111950,"Jim Canavan","RF","James Edward Canavan ",NA,"11/26/1866 in New Bedford, MA "
124238,"Charlie Wiedemeyer","P","Charles John Wiedemeyer ","Chick","1/31/1914 in Chicago, IL "
111949,"Hugh Canavan","P","Hugh Edward Canavan ","Hugo","5/13/1897 in Worcester, MA "
124237,"Ted Wieand","P","Franklin Delano Wieand ",NA,"4/4/1933 in Walnutport, PA "
111948,"Willie Canate","LF","William Emisael Canate ",NA,"12/11/1971 in Bobures, Venezuela "
124236,"Wild Bill Widner","P","William Waterfield Widner ",NA,"6/3/1867 in Cincinnati, OH "
111947,"George Canale","1B","George Anthony Canale ",NA,"8/11/1965 in Memphis, TN "
124235,"Al Widmar","P","Albert Joseph Widmar ",NA,"3/20/1925 in Cleveland, OH "
111946,"Sil Campusano","CF","Silvestre Campusano ","The Earwig","12/31/1965 in Santo Domingo, Dominican Republic "
124234,"Chris Widger","C","Christopher Jon Widger ",NA,"5/21/1971 in Wilmington, DE "
111945,"Frank Campos","RF","Francisco Jose Campos ",NA,"5/11/1924 in Havana, Cuba "
124233,"Bob Wickman","P","Robert Joe Wickman ",NA,"2/6/1969 in Green Bay, WI "
111944,"Sal Campisi","P","Salvatore John Campisi ",NA,"8/11/1942 in Brooklyn, NY "
124232,"Al Wickland","OF","Albert Wickland ",NA,"1/27/1888 in Chicago, IL "
111943,"Sal Campfield","P","William Holton Campfield ",NA,"2/19/1868 in Meadville, PA "
124231,"Dave Wickersham","P","David Clifford Wickersham ",NA,"9/27/1935 in Erie, PA "
111942,"Cardell Camper","P","Cardell Camper ",NA,"7/6/1952 in Boley, OK "
124230,"Bob Wicker","P","Robert Kitridge Wicker ",NA,"5/25/1877 in Bono, IN "
111941,"Bill Campbell","P","William Richard Campbell ",NA,"8/9/1948 in Highland Park, MI "
124229,"Kemp Wicker","P","Kemp Caswell Wicker ",NA,"8/13/1906 in Kernersville, NC "
111940,"Billy Campbell","P","William James Campbell ",NA,"11/5/1873 in Pittsburgh, PA "
124228,"Floyd Wicker","LF","Floyd Euliss Wicker ",NA,"9/12/1943 in Burlington, NC "
111939,"Gilly Campbell","C","William Gilthorpe Campbell ",NA,"2/13/1908 in Kansas City, KS "
124227,"Kevin Wickander","P","Kevin Dean Wickander ",NA,"1/4/1965 in Fort Dodge, IA "
111938,"Sam Campbell","2B","Samuel Campbell ",NA,"in Philadelphia, PA "
124226,"Possum Whitted","LF","George Bostic Whitted ",NA,"2/4/1890 in Durham, NC "
111937,"Ron Campbell","2B","Ronald Thomas Campbell ",NA,"4/5/1940 in Chattanooga, TN "
124225,"Walt Whittaker","P","Walter Elton Whittaker ","Doc","6/11/1894 in Chelsea, MA "
111936,"Paul Campbell","1B","Paul McLaughlin Campbell ",NA,"9/1/1917 in Paw Creek, NC "
124224,"Ernie Whitt","C","Leo Ernest Whitt ",NA,"6/13/1952 in Detroit, MI "
111935,"Mike Campbell","P","Michael Thomas Campbell ",NA,"2/17/1964 in Seattle, WA "
124223,"Ed Whitson","P","Eddie Lee Whitson ",NA,"5/19/1955 in Johnson City, TN "
111934,"Michael Campbell","1B","Michael Campbell ",NA,"8/1/1850 "
124222,"Bill Whitrock","P","William Franklin Whitrock ",NA,"3/4/1870 in Cincinnati, OH "
111933,"Marc Campbell","SS","Marc Thaddeus Campbell ","Hutch","11/29/1884 in Punxsutawney, PA "
124221,"Jim Whitney","P","James Evans Whitney ","Grasshopper Jim","11/10/1857 in Conklin, NY "
111932,"Kevin Campbell","P","Kevin Wade Campbell ",NA,"12/6/1964 in Marianna, AR "
124220,"Frank Whitney","OF","Frank Thomas Whitney ","Jumbo","2/18/1856 in Brockton, MA "
111931,"Joe Campbell","RF","Joseph Earl Campbell ",NA,"3/10/1944 in Louisville, KY "
124219,"Art Whitney","3B","Arthur Wilson Whitney ",NA,"1/16/1858 in Brockton, MA "
111930,"John Campbell","P","John Millard Campbell ",NA,"9/13/1907 in Washington, DC "
124218,"Pinky Whitney","3B","Arthur Carter Whitney ",NA,"1/2/1905 in San Antonio, TX "
111929,"Jim Campbell","PH","James Robert Campbell ",NA,"1/10/1943 in Hartsville, SC "
124217,"Darrell Whitmore","OF","Darrell Lamont Whitmore ",NA,"11/18/1968 in Front Royal, VA "
111928,"Jim Campbell","C","James Robert Campbell ",NA,"6/24/1937 in Palo Alto, CA "
124216,"Dan Whitmer","C","Daniel Charles Whitmer ",NA,"11/23/1955 in Redlands, CA "
111927,"Jim Campbell","P","James Marcus Campbell ",NA,"5/19/1966 in Santa Maria, CA "
124215,"Frank Whitman","SS","Walter Franklin Whitman ",NA,"8/15/1924 in Marengo, IN "
111926,"Hugh Campbell","P","Hugh F. Campbell ",NA,"1/1/1846 "
124214,"Dick Whitman","CF","Dick Corwin Whitman ",NA,"11/9/1920 in Woodburn, OR "
111925,"Dave Campbell","2B","David Wilson Campbell ","Soup","1/14/1942 in Manistee, MI "
124213,"Jesse Whiting","P","Jesse W. Whiting ",NA,"5/30/1879 in Philadelphia, PA "
111924,"Dave Campbell","P","David Alan Campbell ",NA,"9/3/1951 in Princeton, IN "
124212,"Ed Whiting","C","Edward C. Whiting ",NA,"1/1/1860 in Philadelphia, PA "
111923,"Soup Campbell","CF","Clarence Campbell ",NA,"3/7/1915 in Sparta, VA "
124211,"Terry Whitfield","OF","Terry Bertland Whitfield ",NA,"1/12/1953 in Blythe, CA "
111922,"Bruce Campbell","RF","Bruce Douglas Campbell ",NA,"10/20/1909 in Chicago, IL "
124210,"Fred Whitfield","1B","Fred Dwight Whitfield ",NA,"1/7/1938 in Vandiver, AL "
111921,"Vin Campbell","CF","Arthur Vincent Campbell ",NA,"1/30/1888 in St. Louis, MO "
124209,"Matt Whiteside","P","Matthew Christopher Whiteside ",NA,"8/8/1967 in Charleston, MO "
111920,"Archie Campbell","P","Archibald Stewart Campbell ","Iron Man","10/20/1903 in Maplewood, NJ "
124208,"Sean Whiteside","P","David Sean Whiteside ",NA,"4/19/1971 in Lakeland, FL "
111919,"Count Campau","RF","Charles Columbus Campau ",NA,"10/17/1863 in Detroit, MI "
124207,"Mark Whiten","RF","Mark Anthony Whiten ","Hard Hittin'","11/25/1966 in Pensacola, FL "
111918,"Jim Campanis","C","James Alexander Campanis ",NA,"2/9/1944 in New York, NY "
124206,"George Whiteman","OF","George Whiteman ","Lucky","12/23/1882 in Peoria, IL "
111917,"Al Campanis","2B","Alexander Sebastian Campanis ",NA,"11/2/1916 in Kos, Dodecanese Islands, Greece "
124205,"Gurdon Whiteley","OF","Gurdon W. Whiteley ",NA,"10/5/1859 in Ashaway, RI "
111916,"Bert Campaneris","SS","Dagoberto Campaneris ","Campy","3/9/1942 in Pueblo Nuevo, Cuba "
124204,"Wally Whitehurst","P","Walter Richard Whitehurst ",NA,"4/11/1964 in Shreveport, LA "
111915,"Roy Campanella","C","Roy Campanella ","Campy","11/19/1921 in Philadelphia, PA "
124203,"Len Whitehouse","P","Leonard Joseph Whitehouse ",NA,"9/10/1957 in Burlington, VT "
111914,"Kid Camp","P","Winfield Scott Camp ",NA,"12/8/1869 in New Albany, OH "
124202,"Gil Whitehouse","OF","Gilbert Arthur Whitehouse ",NA,"10/15/1893 in Somerville, MA "
111913,"Rick Camp","P","Rick Lamar Camp ",NA,"6/10/1953 in Trion, GA "
124201,"Charlie Whitehouse","P","Charles Evis Whitehouse ","Lefty","1/25/1894 in Charleston, IL "
111912,"Lew Camp","3B","Robert Plantagenet Llewellan Camp ",NA,"2/23/1868 in Columbus, OH "
124200,"Earl Whitehill","P","Earl Oliver Whitehill ",NA,"2/7/1900 in Cedar Rapids, IA "
111911,"Howie Camp","CF","Howard Lee Camp ","Red","7/1/1893 in Hopeful, AL "
124199,"Milt Whitehead","SS","Milton P. Whitehead ",NA,"1/1/1862 in Toronto, ON, Canada "
111910,"Howie Camnitz","P","Samuel Howard Camnitz ","Red","8/22/1881 in Covington, KY "
124198,"John Whitehead","P","John Henderson Whitehead ","Silent John","4/27/1909 in Coleman, TX "
111909,"Harry Camnitz","P","Henry Richardson Camnitz ",NA,"10/26/1884 in McKinney, KY "
124197,"Burgess Whitehead","2B","Burgess Urquhart Whitehead ","Whitey","6/29/1910 in Tarboro, NC "
111908,"Ken Caminiti","3B","Kenneth Gene Caminiti ",NA,"4/21/1963 in Hanford, CA "
124196,"Ed Whited","3B","Edward Morris Whited ",NA,"2/9/1964 in Bristol, PA "
111907,"Lou Camilli","SS","Louis Steven Camilli ",NA,"9/24/1946 in El Paso, TX "
124195,"Warren White","3B","William Warren White ",NA,""
111906,"Doug Camilli","C","Douglas Joseph Camilli ",NA,"9/22/1936 in Philadelphia, PA "
124194,"Will White","P","William Henry White ","Whoop-La","10/11/1854 in Caton, NY "
111905,"Dolph Camilli","1B","Adolph Louis Camilli ",NA,"4/23/1907 in San Francisco, CA "
124193,"Bill White","1B","William Edward White ",NA,"in Milner, GA "
111904,"Mike Cameron","CF","Michael Terrance Cameron ","Cammy","1/8/1973 in La Grange, GA "
124192,"Bill White","SS","William Dighton White ",NA,"5/1/1860 in Bridgeport, OH "
111903,"Jack Cameron","LF","John Stanley Cameron ","Happy Jack","9/22/1884 in Sydney, NS, Canada "
124191,"Bill White","1B","William De White ",NA,"1/28/1934 in Lakewood, FL "
111902,"Hank Camelli","C","Henry Richard Camelli ",NA,"12/9/1914 in Gloucester, MA "
124190,"Barney White","SS","William Barney White ","Bear","6/25/1923 in Paris, TX "
111901,"Fred Cambria","P","Frederick Dennis Cambria ",NA,"1/22/1948 in Cambria Heights, NY "
124189,"Steve White","P","Stephen Vincent White ",NA,"12/21/1884 in Dorchester, MA "
111900,"Ernie Camacho","P","Ernest Carlos Camacho ",NA,"2/1/1955 in Salinas, CA "
124188,"Sam White","C","Samuel Lambeth White ",NA,"8/23/1892 in Greater Preston, England "
111899,"Jack Calvo","LF","Jacinto Calvo ",NA,"6/11/1894 in Havana, Cuba "
124187,"Sammy White","C","Samuel Charles White ",NA,"7/7/1927 in Wenatchee, WA "
111898,"Paul Calvert","P","Paul Leo Emile Calvert ",NA,"10/6/1917 in Montreal, QC, Canada "
124186,"Roy White","LF","Roy Hilton White ",NA,"12/27/1943 in Los Angeles, CA "
111897,"Mark Calvert","P","Mark Calvert ",NA,"9/29/1956 in Tulsa, OK "
124185,"Rondell White","LF","Rondell Bernard White ",NA,"2/23/1972 in Milledgeville, GA "
111896,"Dick Calmus","P","Richard Lee Calmus ",NA,"1/7/1944 in Los Angeles, CA "
124184,"Rick White","P","Richard Allen White ",NA,"12/23/1968 in Springfield, OH "
111895,"Johnny Callison","RF","John Wesley Callison ",NA,"3/12/1939 in Qualls, OK "
124183,"Kirby White","P","Oliver Kirby White ","Red","1/3/1884 in Hillsboro, OH "
111894,"Frank Callaway","SS","Frank Burnett Callaway ",NA,"2/26/1898 in Knoxville, TN "
124182,"Myron White","OF","Myron Alan White ",NA,"8/1/1957 in Long Beach, CA "
111893,"Wese Callahan","SS","Wese LeRoy Callahan ",NA,"7/3/1888 in Lyons, IN "
124181,"Larry White","P","Larry David White ",NA,"9/25/1958 in San Fernando, CA "
111892,"Ray Callahan","P","Raymond James Callahan ","Pat","8/29/1891 in Ashland, WI "
124180,"Mike White","OF","Joyner Michael White ",NA,"12/18/1938 in Detroit, MI "
111891,"Pat Callaghan","3B","Patrick J. Callaghan ",NA,"in New York, NY "
124179,"Jo-Jo White","CF","Joyner Clifford White ",NA,"6/1/1909 in Red Oak, GA "
111890,"Leo Callahan","RF","Leo David Callahan ",NA,"8/9/1890 in Jamaica Plain, MA "
124178,"Jack White","OF","John Wallace White ",NA,"1/19/1878 in Traders Point, IN "
111889,"Joe Callahan","P","Joseph Thomas Callahan ",NA,"10/8/1916 in East Boston, MA "
124177,"Jack White","2B","John Peter White ",NA,"8/31/1905 in New York, NY "
111888,"John Callahan","P","John William Callahan ",NA,"10/3/1874 in Freeport, IL "
124176,"Jerry White","CF","Jerome Cardell White ",NA,"8/23/1952 in Shirley, MA "
111887,"Jim Callahan","OF","James Timothy Callahan ","Red","1/12/1881 in Allegheny County, PA "
124175,"Deacon White","3B","James Laurie White ",NA,"12/7/1847 in Caton, NY "
111886,"Jimmy Callahan","LF","James Joseph Callahan ","Nixey","3/18/1874 in Fitchburg, MA "
124174,"Hal White","P","Harold George White ",NA,"3/18/1919 in Utica, NY "
111885,"Ed Callahan","RF","Edward Joseph Callahan ",NA,"12/11/1857 in Boston, MA "
124173,"Doc White","P","Guy Harris White ",NA,"4/9/1879 in Washington, DC "
111884,"Dave Callahan","LF","David Joseph Callahan ",NA,"7/20/1888 in Seneca, IL "
124172,"Deke White","P","George Frederick White ",NA,"9/8/1872 in Albany, NY "
292139,"David Moraga","P","David Moraga ",NA,"7/8/1975 in Torrance, CA "
111883,"Ben Callahan","P","Benjamin Franklin Callahan ",NA,"5/19/1957 in Mount Airy, NC "
124171,"Gabe White","P","Gabriel Allen White ",NA,"11/20/1971 in Sebring, FL "
111882,"Marty Callaghan","LF","Martin Francis Callaghan ",NA,"6/9/1900 in Norwood, MA "
124170,"Frank White","2B","Frank White ",NA,"9/4/1950 in Greenville, MS "
111881,"Will Calihan","P","William T. Calihan ",NA,"5/1/1868 in Oswego, NY "
124169,"Ernie White","P","Ernest Daniel White ",NA,"9/5/1916 in Pacolet Mills, SC "
111880,"Fred Caligiuri","P","Frederick John Caligiuri ",NA,"10/22/1918 in West Hickory, PA "
124168,"Elmer White","OF","Elmer White ",NA,"5/23/1850 in Caton, NY "
111879,"Bill Calhoun","1B","William Davitte Calhoun ","Mary","6/23/1890 in Rockmart, GA "
124167,"Elder White","SS","Elder Lafayette White ",NA,"12/23/1934 in Colerain, NC "
111878,"Jack Calhoun","3B","John Charles Calhoun ","Red","12/14/1879 in Pittsburgh, PA "
124166,"Ed White","OF","Edward Perry White ",NA,"4/6/1926 in Anniston, AL "
111877,"Jeff Calhoun","P","Jeffrey Wilton Calhoun ",NA,"4/11/1958 in La Grange, GA "
124165,"Don White","OF","Donald William White ",NA,"1/8/1919 in Everett, WA "
111876,"Ray Caldwell","P","Raymond Benjamin Caldwell ","Rube","4/26/1888 in Corydon, PA "
124164,"Devon White","CF","Devon Markes White ","Devo","12/29/1962 in Kingston, Jamaica "
111875,"Mike Caldwell","P","Ralph Michael Caldwell ",NA,"1/22/1949 in Tarboro, NC "
124163,"Derrick White","RF","Derrick Ramon White ",NA,"10/12/1969 in San Rafael, CA "
111874,"Ralph Caldwell","P","Ralph Grant Caldwell ","Lefty","1/18/1884 in Philadelphia, PA "
124162,"Charlie White","C","Charles White ",NA,"8/12/1928 in Kinston, NC "
111873,"Earl Caldwell","P","Earl Welton Caldwell ","Teach","4/9/1905 in Sparks, TX "
124161,"C. B. White","3B","C. B. White ",NA,"in Wakeman, OH "
111872,"Charlie Caldwell","P","Charles William Caldwell ","Chuck","8/2/1901 in Bristol, VA "
124160,"Fuzz White","RF","Albert Eugene White ",NA,"6/27/1918 in Springfield, MO "
111871,"Bruce Caldwell","RF","Bruce Caldwell ",NA,"2/8/1906 in Ashton, RI "
124159,"Abe White","P","Adel White ",NA,"5/16/1904 in Winder, GA "
111870,"Sam Calderone","C","Samuel Francis Calderone ",NA,"2/6/1926 in Beverly, NJ "
124158,"Bob Whitcher","P","Robert Arthur Whitcher ",NA,"4/29/1917 in Berlin, NH "
111869,"Ivan Calderon","RF","Ivan Calderon ",NA,"3/19/1962 in Fajardo, Puerto Rico "
124157,"Bill Whitby","P","William Edward Whitby ",NA,"7/29/1943 in Crewe, VA "
111868,"George Caithamer","C","George Theodore Caithamer ","Sidee","7/22/1910 in Chicago, IL "
124156,"Pat Whitaker","P","William H. Whitaker ",NA,"11/1/1864 in St. Louis, MO "
111867,"Miguel Cairo","2B","Miguel Jesus Cairo ",NA,"5/4/1974 in Anaco, Venezuela "
124155,"Steve Whitaker","OF","Stephen Edward Whitaker ",NA,"5/7/1943 in Tacoma, WA "
111866,"Bob Cain","P","Robert Max Cain ","Sugar","10/16/1924 in Longford, KS "
124154,"Lou Whitaker","2B","Louis Rodman Whitaker ",NA,"5/12/1957 in Brooklyn, NY "
111865,"Sugar Cain","P","Merritt Patrick Cain ",NA,"4/5/1907 in Macon, GA "
124153,"Lew Whistler","1B","Lewis W. Whistler ",NA,"3/10/1868 in St. Louis, MO "
111864,"Les Cain","P","Leslie Cain ",NA,"1/13/1948 in San Luis Obispo, CA "
124152,"Larry Whisenton","OF","Larry Whisenton ",NA,"7/3/1956 in St.Louis, MO "
111863,"Tom Cahill","C","Thomas H. Cahill ",NA,"10/1/1868 in Fall River, MA "
124151,"Pete Whisenant","OF","Thomas Peter Whisenant ",NA,"12/14/1929 in Asheville, NC "
111862,"John Cahill","RF","John Patrick Parnell Cahill ","Patsy","4/30/1865 in San Francisco, CA "
124150,"Matt Whisenant","P","Matthew Michael Whisenant ",NA,"6/8/1971 in Los Angeles, CA "
111861,"Wayne Cage","DH","Wayne Levell Cage ",NA,"11/23/1951 in Monroe, LA "
124149,"Jack Whillock","P","Jack Franklin Whillock ",NA,"11/4/1942 in Clinton, AR "
111860,"Ben Caffyn","LF","Benjamin Thomas Caffyn ",NA,"2/10/1879 in Peoria, IL "
124148,"Tom Whelan","1B","Thomas Joseph Whelan ",NA,"1/3/1894 in Lynn, MA "
111859,"Joe Caffie","RF","Joseph Clifford Caffie ","Rabbit","2/14/1931 in Ramer, AL "
124147,"Jimmy Whelan","PH","James Francis Whelan ",NA,"5/11/1890 in Kansas City, MO "
111858,"Tom Cafego","LF","Thomas Cafego ",NA,"8/21/1911 in Whipple, WV "
124146,"Bobby Wheelock","SS","Warren H. Wheelock ",NA,"8/6/1864 in Charlestown, MA "
111857,"Hick Cady","C","Forrest Leroy Cady ",NA,"1/26/1886 in Bishop Hill, IL "
124145,"Gary Wheelock","P","Gary Richard Wheelock ",NA,"11/29/1951 in Bakersfield, CA "
111856,"Charlie Cady","P","Charles Brayton Cady ",NA,"12/22/1864 in Chicago, IL "
124144,"Dick Wheeler","OF","Richard Wheeler ",NA,"1/14/1898 in Keene, NH "
111855,"Leon Cadore","P","Leon Joseph Cadore ","Caddy","11/20/1891 in Chicago, IL "
124143,"Harry Wheeler","LF","Harry Eugene Wheeler ",NA,"3/3/1858 in Versailles, IN "
111854,"Greg Cadaret","P","Gregory James Cadaret ",NA,"2/27/1962 in Detroit, MI "
124142,"George Wheeler","P","George L. Wheeler ",NA,"8/3/1869 in Methuen, MA "
111853,"Edgar Caceres","2B","Edgar Fidel Caceres ",NA,"6/6/1964 in Barquisimeto, Venezuela "
124141,"George Wheeler","PH","George Harrison Wheeler ","Heavy","11/10/1881 in Shelburn, IN "
111852,"Craig Cacek","1B","Craig Thomas Cacek ",NA,"9/10/1954 in Hollywood, CA "
124140,"Rip Wheeler","P","Floyd Clark Wheeler ",NA,"3/2/1898 in Marion, KY "
111851,"Orlando Cabrera","SS","Orlando Luis Cabrera ",NA,"11/2/1974 in Cartagena, Colombia "
124139,"Ed Wheeler","3B","Edward Raymond Wheeler ",NA,"5/24/1915 in Los Angeles, CA "
111850,"Jose Cabrera","P","Jose Alberto Cabrera ",NA,"3/24/1972 in Santiago, Dominican Republic "
124138,"Ed Wheeler","3B","Edward Wheeler ",NA,"6/15/1878 in Sherman, MI "
111849,"Francisco Cabrera","1B","Francisco Cabrera ",NA,"10/10/1966 in Santo Domingo, Dominican Republic "
124137,"Don Wheeler","C","Donald Wesley Wheeler ","Scott","9/29/1922 in Minneapolis, MN "
111848,"Al Cabrera","SS","Alfredo A. Cabrera ","Cabbage","5/11/1881 in Canary Islands, Spain "
124136,"Woody Wheaton","OF","Elwood Pierce Wheaton ",NA,"10/3/1914 in Philadelphia, PA "
111847,"Enos Cabell","3B","Enos Milton Cabell ","Big E","10/8/1949 in Fort Riley, KS "
124135,"Charlie Wheatley","P","Charles Wheatley ",NA,"6/27/1893 in Rosedale, KS "
111846,"Putsy Caballero","2B","Ralph Joseph Caballero ",NA,"11/5/1927 in New Orleans, LA "
124134,"Zack Wheat","LF","Zachary Davis Wheat ","Buck","5/23/1888 in Hamilton, MO "
111845,"Marty Bystrom","P","Martin Eugene Bystrom ",NA,"7/26/1958 in Coral Gables, FL "
124133,"Mack Wheat","C","Mc Kinley Wheat ",NA,"6/9/1893 in Polo, MO "
111844,"Milt Byrnes","CF","Milton John Byrnes ","Skippy","11/15/1916 in St. Louis, MO "
