"mlbid","name","position","full_name","nickname","dob"
443100,"Kenneth Higgins","P","Kenneth W Higgins ",NA,"12/27/1968 "
443099,"Eric Hill","P","Eric M Hill ",NA,"11/19/1967 "
443097,"Thomas Jones","P","Thomas W Jones ",NA,"8/23/1967 "
443096,"Erik Judson","SS","Erik T Judson ",NA,"11/6/1967 "
443095,"Jay Montgomery","P","Jay M Montgomery ",NA,"1/1/1968 "
443093,"Thomas Nuneviller","OF","Thomas F Nuneviller ",NA,"5/15/1969 "
443092,"Ryan Ridenour","C","Ryan R Ridenour ",NA,"7/12/1969 "
443091,"Troy Rusk","C","Troy M Rusk ",NA,"9/24/1967 "
443089,"Chadwick Silver","OF","Chadwick A Silver ",NA,"9/18/1968 "
443088,"Mike Patrizi","C","Michael J Patrizi ",NA,"11/1/1971 "
443087,"John Wood","C","John G Wood ",NA,"4/12/1967 "
443085,"Juan Williams","OF","Juan Williams ",NA,"10/9/1972 "
443084,"Steve Seymour","P","Steven M Seymour ",NA,"2/17/1970 "
443083,"Steve Thomas","P","Steven Thomas ",NA,"8/19/1969 "
443081,"Terrell Williams","SS","Terrell L Williams ",NA,"11/9/1971 "
443080,"Darwin Davis","3B","Darwin H Davis ",NA,"5/1/1972 "
443079,"Todd Douma","P","Todd M Douma ",NA,"2/5/1969 "
443077,"Alberto (Rodrig Escoto","1B","Alberto (Rodrig B Escoto ",NA,"3/21/1968 "
443076,"Victor Vargas","2B","Victor M Vargas ",NA,"11/13/1968 "
443075,"Jeffrey Auterson","RF","Jeffrey G Auterson ",NA,"2/22/1978 "
443073,"Daniel Garey","P","Daniel Garey ",NA,"10/22/1977 "
443072,"Michael Wheeler","P","Michael A Wheeler ",NA,"10/25/1977 "
443071,"John Zydowsky","SS","John B Zydowsky ",NA,"4/18/1978 "
443069,"T.r. Marcinczyk","1B","Edward S Marcinczyk ",NA,"10/11/1973 "
443068,"Jerrod Wong","IF","Jerrod S Wong ",NA,"5/29/1974 "
443067,"Eric Faulk","P","Eric S Faulk ",NA,"2/8/1977 "
443065,"Geoffrey Robertson","OF","Geoffrey D Robertson ",NA,"3/3/1977 "
443064,"Nicolas Sosa","1B","Nicolas C Sosa ",NA,"7/18/1977 "
443063,"Adam Johnson","LF","Adam W Johnson ",NA,"7/18/1975 "
443061,"James Reeder","OF","James L Reeder ",NA,"3/18/1975 "
443060,"David Pugh","C","David J Pugh ",NA,"9/10/1977 "
443059,"Robert Milburn","P","Robert A Milburn ",NA,"4/17/1974 in Lebanon, KY "
443057,"Dru Nicley","3B","Dru A Nicley ",NA,"6/29/1978 "
443055,"Jay Mansavage","2B","Jay A Mansavage ",NA,"7/11/1975 "
443053,"Esteban Maldonado","P","Esteban Maldonado ",NA,"8/3/1975 "
443052,"James Hyers","SS","James M Hyers ",NA,"8/8/1975 "
443051,"Richard Moss","3B","Richard J Moss ",NA,"9/18/1975 "
443049,"Anthony Felston","OF","Anthony L Felston ",NA,"11/26/1974 "
443048,"Michael Bauder","P","Michael J Bauder ",NA,"5/13/1975 "
443047,"John Nicholson","P","John D Nicholson ",NA,"12/6/1977 "
443045,"Brian McClure","2B","Brian W McClure ",NA,"1/15/1974 "
443044,"Julio Ayala","P","Julio C Ayala ",NA,"4/20/1975 "
443043,"Brandon Hendrikx","P","Brandon M Hendrikx ",NA,"12/5/1975 "
443041,"Jason Knupfer","SS","Jason L Knupfer ",NA,"9/21/1974 "
443040,"Francisco Mejia","P","Francisco J Mejia ",NA,"7/28/1974 "
443039,"Widd Workman","P","Widd W Workman ",NA,"5/23/1974 "
443037,"Thomas Ferrand","OF","Thomas J Ferrand ",NA,"6/23/1974 "
443036,"Richard Estep","P","Richard W Estep ",NA,"5/8/1973 "
443035,"Bradley Crede","1B","Bradley J Crede ",NA,"8/15/1974 "
443033,"Marty Crawford","2B","Marty L Crawford ",NA,"2/19/1974 "
443032,"John Crane","P","John W Crane ",NA,"7/25/1974 "
443031,"Shannon Cooley","OF","Shannon C Cooley ",NA,"6/24/1974 "
443029,"Sandro Garcia","IF","Sandro Garcia ",NA,"11/22/1977 "
443028,"Jason Cafferty","P","Jason J Cafferty ",NA,"3/11/1974 "
443027,"Terry Bishop","P","Terry A Bishop ",NA,"11/15/1974 "
443025,"Douglas Robertson","P","Douglas L Robertson ",NA,"10/17/1974 "
443024,"Bert Inman","P","Bert A Inman ",NA,"6/9/1971 "
443023,"Mark Hubbard","P","Mark A Hubbard ",NA,"2/2/1970 "
443021,"Scott Gully","P","Scott R Gully ",NA,"4/5/1970 "
443020,"Marcus Gipner","C","Marcus L Gipner ",NA,"9/1/1973 "
443019,"Whitney Floren","P","Whitney H Floren ",NA,"12/5/1969 "
443017,"John Coleman","P","John W Coleman ",NA,"1/18/1969 "
443016,"Thomas Carter","P","Thomas W Carter ",NA,"4/30/1970 "
443015,"Roger Burnett","SS","Roger K Burnett ",NA,"11/14/1969 "
443013,"Stephen Anderson","IF","Stephen K Anderson ",NA,"1/31/1969 "
443012,"Andrew Albrecht","OF","Andrew S Albrecht ",NA,"10/13/1968 "
443011,"Yamil Concepcion","3B","Yamil O Concepcion ",NA,"1/22/1973 "
443009,"Craig Risdon","P","Craig R Risdon ",NA,"12/2/1968 "
443008,"Kevin Saulter","P","Kevin E Saulter ",NA,"5/29/1969 "
443007,"Matthew Bauer","P","Matthew D Bauer ",NA,"3/25/1970 "
443005,"Andrew Sallee","2B","Andrew R Sallee ",NA,"3/13/1969 "
443004,"David Hayden","SS","David A Hayden ",NA,"12/1/1969 "
443003,"Dominic Desantis","P","Dominic Desantis ",NA,"5/14/1969 "
443001,"James Allen","P","James R Allen ",NA,"5/10/1970 "
443000,"Jason Urbanek","2B","Jason B Urbanek ",NA,"6/6/1972 "
442999,"Joseph Jelinek","2B","Joseph D Jelinek ",NA,"4/5/1971 "
442997,"Brent Bell","1B","Brent S Bell ",NA,"5/12/1973 "
442996,"Jeffrey Miller","P","Jeffrey A Miller ",NA,"2/4/1969 "
442995,"Roy Nieto","P","Roy S Nieto ",NA,"10/30/1967 "
442993,"Rodney Biehl","P","Rodney M Biehl ",NA,"6/11/1969 "
442992,"Mario Linares","C","Mario A Linares ",NA,"6/7/1968 "
442991,"Brian Holliday","P","Brian G Holliday ",NA,"9/29/1969 "
442989,"Christopher White","P","Christopher D White ",NA,"9/15/1969 "
442988,"Eduardo Ramos","3B","Eduardo Ramos ",NA,"12/20/1972 "
442987,"Matt Ruoff","IF","Matthew A Ruoff ",NA,"1/10/1971 "
442985,"John Carter","P","John C Carter ",NA,"2/16/1972 "
442984,"Renaldo Bullock","OF","Renaldo C Bullock ",NA,"10/5/1970 "
442983,"Barney Erhard","SS","Bernard Erhard ",NA,"9/1/1970 "
442980,"Christopher Maffett","P","Christopher R Maffett ",NA,"1/22/1973 "
442979,"Michael Fier","P","Michael D Fier ",NA,"9/28/1967 "
442977,"John Smith","P","John Regis Smith ",NA,"3/3/1969 in Cumberland, MD "
442976,"Francisco Fimbres","1B","Francisco J Fimbres ",NA,"12/1/1968 "
442975,"Steven Finken","IF","Steven M Finken ",NA,"4/27/1966 "
442973,"John Finn","IF","John T Finn ",NA,"10/18/1967 "
442972,"Ismael Cruz","SS","Ismael A Cruz ",NA,"10/3/1969 "
442971,"David Smith","OF","David J Smith ",NA,"3/15/1968 "
442969,"Daniel Cruz","OF","Daniel Cruz ",NA,"10/2/1971 "
442968,"Andy Skeels","C","Andrew D Skeels ",NA,"7/25/1965 "
442967,"Dennis Fletcher","P","Dennis E Fletcher ",NA,"3/1/1967 "
442965,"Michael Burton","1B","Michael K Burton ",NA,"9/29/1966 "
442964,"Joe Siwa","C","Joseph A Siwa ",NA,"11/25/1966 "
442963,"Christopher Burton","OF","Christopher Y Burton ",NA,"10/9/1967 "
442961,"Craig Curtis","IF","Craig R Curtis ",NA,"2/23/1971 "
442960,"Daniel Sims","OF","Daniel M Sims ",NA,"4/13/1967 "
442959,"John Flinn","SS","John G Flinn ",NA,"1/21/1967 "
442957,"Troy Cunningham","P","Troy P Cunningham ",NA,"11/4/1967 "
442956,"Earl Cunningham","OF","Timothy E Cunningham ",NA,"6/3/1970 "
442955,"Matthew Shiflett","P","Matthew W Shiflett ",NA,"8/4/1965 "
442953,"Timothy Buhe","SS","Timothy J Buhe ",NA,"1/22/1968 "
442952,"Don Buford","2B","Don A Buford ",NA,"4/27/1966 "
442951,"Don Sheppard","OF","Donald L Sheppard ",NA,"5/2/1971 "
442949,"James Mauldin","P","James R Mauldin ",NA,"11/14/1967 "
442948,"Tony Mattia","1B","Tony T Mattia ",NA,"8/7/1964 "
442947,"Scott Bryant","OF","Scott W Bryant ",NA,"10/31/1967 "
442945,"Gershon Dallas","OF","Gershon A Dallas ",NA,"11/17/1969 "
442944,"Matthew Wilke","SS","Matthew J Wilke ",NA,"8/22/1969 "
442943,"Chris Weinke","1B","Christopher J Weinke ",NA,"7/31/1972 "
442941,"Chip Winiarski","P","Ronald L Winiarski ",NA,"7/30/1968 "
442940,"Chris Shanahan","P","Christopher S Shanahan ",NA,"2/26/1968 "
442939,"Mark Czarkowski","P","Mark S Czarkowski ",NA,"3/14/1967 "
442937,"Malcolm Seibert","P","Malcolm H Seibert ",NA,"10/26/1966 "
442936,"Danny Davis","OF","Danny Davis ",NA,"11/11/1969 "
442935,"Israel (Sanchez Seda","2B","Israel (Sanchez Seda ",NA,"5/22/1971 "
442933,"Billy Seals","C","Billy J Seals ",NA,"2/8/1967 "
442932,"Allen Davis","OF","Allen J Davis ",NA,"9/7/1970 "
442931,"Michael Davino","P","Michael A Davino ",NA,"6/2/1968 "
442929,"Michael Leach","P","Michael Leach ",NA,"2/21/1976 "
442928,"Juan Llamas","IF","Juan C Llamas ",NA,"6/24/1980 "
442927,"Nicholas Marchant","CF","Nicholas E Marchant ",NA,"7/2/1978 "
442925,"Timothy Sturdy","P","Timothy R Sturdy ",NA,"10/8/1978 "
442923,"Hubert Parker","SS","Hubert L Parker ",NA,"6/14/1979 "
442921,"Roberto Vazquez","3B","Roberto Vazquez ",NA,"5/5/1976 "
442920,"Reynaldo Torres","1B","Reynaldo Torres ",NA,"3/14/1979 "
442919,"Ken Harrell","C","Kenneth D Harrell ",NA,"1/29/1975 "
442917,"Robert Chrysler","P","Robert C Chrysler ",NA,"11/4/1975 "
442916,"Jeremy Sassanella","C","Jeremy M Sassanella ",NA,"10/21/1978 "
442915,"Patrick Dunham","P","Patrick M Dunham ",NA,"3/16/1976 "
442913,"Eric Glaser","P","Eric T Glaser ",NA,"1/23/1978 in Fort Thomas, KY "
442912,"Charles Terni","SS","Charles A Terni ",NA,"10/1/1978 "
442911,"Jay Crawford","P","Jeremy S Crawford ",NA,"12/24/1978 "
442909,"Ryan O'Toole","P","Ryan L O'Toole ",NA,"10/2/1975 "
442908,"Stephen Hagins","C","Stephen P Hagins ",NA,"3/7/1975 "
442907,"Shane Arthurs","P","Donald S Arthurs ",NA,"8/30/1979 "
442905,"Denny Wagner","P","Denny L Wagner ",NA,"11/8/1976 "
442904,"Jason Shuck","SS","Jason L Shuck ",NA,"1/29/1978 "
442901,"Alan Webb","P","Alan J Webb ",NA,"9/26/1979 in Las Vegas, NV "
442900,"Brad Brewer","SS","Brad A Brewer ",NA,"11/19/1975 "
442899,"Heath Timmerman","P","Heath Timmerman ",NA,"8/29/1977 "
442897,"Jared Mathis","IF","Jared R Mathis ",NA,"8/8/1975 "
442896,"Brandon James","RF","Brandon J James ",NA,"3/26/1975 "
442895,"Steven Cook","P","Steven N Cook ",NA,"9/20/1975 "
442893,"Darren Baugh","SS","Darren J Baugh ",NA,"9/3/1975 "
442892,"Ryan Andersen","2B","Ryan B Andersen ",NA,"7/18/1973 "
442891,"Steve Goodell","IF","Steven M Goodell ",NA,"4/23/1975 "
442889,"Christopher Haas","3B","Christopher M Haas ",NA,"10/15/1976 "
442888,"Robert Bowser","P","Robert C Bowser ",NA,"11/26/1973 "
442887,"Jaime Mendes","P","Jaime A Mendes ",NA,"4/6/1973 "
442885,"Zachary Elliott","2B","Zachary L Elliott ",NA,"9/1/1973 "
442884,"William Noone","P","William F Noone ",NA,"5/5/1973 "
442883,"Matthew Buckles","C","Matthew D Buckles ",NA,"12/29/1976 "
442881,"Bob Morseman","P","Robert E Morseman ",NA,"6/10/1974 "
442880,"Tim Olszewski","P","Timothy J Olszewski ",NA,"2/24/1974 "
442879,"Randall Betten","2B","Randall S Betten ",NA,"7/28/1971 "
442877,"James Putko","1B","James J Putko ",NA,"6/26/1974 "
442876,"Donald Kinnie","CF","Donald Kinnie ",NA,"10/4/1973 "
442875,"Mandell Echols","OF","Mandell L Echols ",NA,"11/16/1971 "
442873,"William Reed","SS","William P Reed ",NA,"5/9/1973 "
442872,"Damian Rose","CF","Damian H Rose ",NA,"10/11/1976 "
442871,"John McAulay","C","John R McAulay ",NA,"6/10/1973 "
442869,"Michael Whitlock","1B","Michael C Whitlock ",NA,"12/14/1976 "
442868,"Brent Sagedal","P","Brent M Sagedal ",NA,"8/6/1973 in St. Paul, MN "
442867,"Paxton Stewart","1B","Paxton W Stewart ",NA,"5/4/1974 "
442865,"Andrew McCormick","CF","Andrew D McCormick ",NA,"6/21/1973 "
442864,"John Douglas","SS","John B Douglas ",NA,"7/20/1973 "
442863,"Brandon Hammack","P","Brandon L Hammack ",NA,"3/5/1973 "
442861,"Eric Stachler","P","Eric L Stachler ",NA,"4/18/1973 "
442860,"William Brabec","P","William J Brabec ",NA,"9/30/1973 "
442859,"Brian Bejarano","1B","Brian S Bejarano ",NA,"1/29/1975 "
442857,"Christopher Walther","3B","Christopher O Walther ",NA,"8/28/1976 "
442856,"Mike Roche","2B","Michael E Roche ",NA,"11/17/1975 "
442855,"Jason Mc Carter","P","Jason R Mc Carter ",NA,"9/26/1976 "
442853,"Robert Bevel","P","Robert Bevel ",NA,"10/10/1973 "
442852,"Donald Moore","LF","Donald M Moore ",NA,"6/12/1976 "
442851,"Jorge Roque","P","Jorge A Roque ",NA,"10/15/1974 in Ponce, Puerto Rico "
442849,"Tobias Kominek","LF","Tobias J Kominek ",NA,"6/13/1973 "
442848,"Blake Barthol","C","Barton B Barthol ",NA,"4/7/1973 "
442847,"Brett Elam","SS","Brett D Elam ",NA,"8/1/1972 "
442845,"Nick Deluca","SS","Nicholas F Deluca ",NA,"12/22/1971 "
442844,"Jeremy Current","OF","Jeremy D Current ",NA,"9/15/1975 "
442841,"John Giudice","OF","John P Giudice ",NA,"6/19/1971 "
442840,"Angelo Thompson","OF","Angelo Thompson ",NA,"1/1/1972 "
442839,"Dennis McAdams","P","Dennis Joseph McAdams ",NA,"11/30/1973 in Wisconsin Rapids, WI "
442837,"Philip Schneider","P","Philip Schneider ",NA,"4/26/1971 "
442836,"Jason Smith","C","Jason Wayne Smith ",NA,"9/12/1970 in Beaumont, TX "
442835,"James Conley","P","James C Conley ",NA,"2/19/1971 "
442833,"Michael Trimarco","P","Michael J Trimarco ",NA,"12/22/1971 "
442832,"Nathan Holdren","1B","Nathan T Holdren ",NA,"12/8/1971 "
442831,"Douglas Walls","P","Douglas J Walls ",NA,"3/21/1974 "
442829,"Enrique Cartagena","SS","Enrique Cartagena ",NA,"8/21/1975 "
442828,"Raymond Hoover","C","Raymond W Hoover ",NA,"12/10/1974 "
442827,"Benjamin Ortman","CF","Benjamin D Ortman ",NA,"2/13/1971 "
442825,"Michael Anderson","SS","James M Anderson ",NA,"9/5/1971 "
442824,"Patrick McClinton","P","Patrick J McClinton ",NA,"8/9/1971 "
442823,"Chad Gambill","CF","Chad W Gambill ",NA,"11/27/1974 "
442821,"Jacob Viano","P","Jacob R Viano ",NA,"9/4/1973 "
442820,"Robert Lasbury","P","Robert P Lasbury ",NA,"8/5/1972 "
442819,"Michael Higgins","C","Michael D Higgins ",NA,"6/3/1971 "
442817,"Aaron Knieper","P","Aaron R Knieper ",NA,"6/15/1972 "
442816,"Joe Young","P","Reginald Q Young ",NA,"4/28/1975 "
442815,"Matthew Murphy","P","Matthew K Murphy ",NA,"7/28/1970 "
442813,"Jeremy Carr","OF","Jeremy A Carr ",NA,"3/30/1971 "
442812,"Dusty Brixey","P","Dustin W Brixey ",NA,"10/16/1973 "
442811,"Kris Ralston","P","Kristopher M Ralston ",NA,"8/8/1971 "
442809,"O J Rhone","P","Oscar J Rhone ",NA,"7/2/1971 "
442808,"Jimmie Byington","OF","Jimmie R Byington ",NA,"8/22/1973 "
442807,"Eric Anderson","P","Eric L Anderson ",NA,"10/20/1974 "
442805,"Nevin Brewer","P","Nevin A Brewer ",NA,"8/1/1971 "
442804,"Malcolm Cepeda","1B","Malcolm O Cepeda ",NA,"11/3/1973 "
442803,"Jason Myers","P","Jason D Myers ",NA,"9/19/1973 "
442801,"Troy Fryman","OF","Troy D Fryman ",NA,"2/10/1971 "
442800,"Demarcus Harris","SS","Demarcus L Harris ",NA,"2/19/1973 "
442799,"Stephen Olsen","P","Stephen P Olsen ",NA,"11/2/1969 "
442797,"Jimmy Armstrong","P","Jimmy D Armstrong ",NA,"10/4/1968 "
442796,"Richard Ayers","P","Richard L Ayers ",NA,"8/11/1969 "
442795,"Dirk Blair","P","Dirk A Blair ",NA,"5/19/1969 "
442793,"Terry Horn","P","Terry D Horn ",NA,"12/8/1972 "
442792,"James Lentz","C","James M Lentz ",NA,"3/18/1970 "
442791,"Armando Morales","P","Armando Morales ",NA,"8/22/1970 "
442789,"Demetrish Jenkins","SS","Demetrish A Jenkins ",NA,"6/28/1973 "
442788,"George Dreisbach","C","George W Dreisbach ",NA,"10/21/1969 "
442787,"Joe De Berry","1B","Joseph F De Berry ",NA,"6/30/1970 "
442785,"Kevin Smith","P","Kevin Craig Smith ",NA,"11/1/1973 in Columbus, GA "
442784,"Gary Cope","P","Gary W Cope ",NA,"10/27/1970 "
442783,"Vincent Jackson","OF","Vincent E Jackson ",NA,"10/7/1972 "
442781,"Michael Iglesias","P","Michael J Iglesias ",NA,"11/9/1972 "
442780,"German Gonzalez","3B","German J J Gonzalez ",NA,"12/13/1969 "
442779,"Bill Stephens","P","William L Stephens ",NA,"10/31/1972 "
442777,"Chris George","P","Christopher P George ",NA,"12/31/1969 "
442776,"Johnfer Landrum","OF","Johnfer T Landrum ",NA,"8/26/1970 "
442775,"Lester Kirkpatrick","C","Lester J Kirkpatrick ",NA,"7/10/1969 "
442773,"Erik Zammarchi","OF","Erik R Zammarchi ",NA,"10/13/1971 "
442772,"Robert Legendre","P","Robert A Legendre ",NA,"12/23/1971 "
442771,"Vernon Spearman","OF","Vernon L Spearman ",NA,"12/17/1969 "
442769,"Christopher Crabtree","P","Christopher D Crabtree ",NA,"3/13/1969 "
442768,"Douglas Bennett","P","Douglas L Bennett ",NA,"3/5/1970 "
442767,"Murph Proctor","1B","Brian C Proctor ",NA,"6/12/1969 "
442765,"Eric Vorbeck","OF","Eric M Vorbeck ",NA,"11/9/1968 "
442764,"Carlos Thomas","P","Carlos J Thomas ",NA,"8/6/1970 "
442763,"Christopher Demetral","2B","Christopher J Demetral ",NA,"12/8/1969 "
442761,"Brandon Watts","P","Brandon M Watts ",NA,"9/13/1972 "
442760,"David Fitzpatrick","P","David S Fitzpatrick ",NA,"1/22/1973 "
442759,"Carlo Walton","C","Carlo S Walton ",NA,"4/28/1973 "
442757,"Ron Richard","SS","Ronald A Richard ",NA,"10/6/1969 "
442756,"Brent Williams","C","Brent M Williams ",NA,"12/31/1968 "
442755,"Corey Powell","OF","Corey S Powell ",NA,"9/3/1970 "
442753,"David Fletcher","P","David W Fletcher ",NA,"8/13/1969 "
442752,"Ned Darley","P","Ned Darley ",NA,"2/27/1971 in Manning, SC "
442751,"Lee Daniels","P","Lee A Daniels ",NA,"3/31/1971 "
442749,"Tony Lucca","1B","Anthony L Lucca ",NA,"1/26/1975 "
442748,"Bobby Cowan","P","Robert S Cowan ",NA,"1/9/1975 "
442747,"Brian Jackson","P","Brian K Jackson ",NA,"8/12/1977 "
442745,"Michael Curry","CF","Michael Thomas Curry ",NA,"2/15/1977 in Jacksonville, FL "
442744,"Jason Pruitt","P","Jason Pruitt ",NA,"8/6/1980 "
442743,"Randy Perez","P","Randal A Perez ",NA,"4/13/1980 "
442741,"Sonny Garcia","P","Sonny C Garcia ",NA,"9/10/1976 "
442740,"Sean Fischer","P","Sean M Fischer ",NA,"12/13/1977 "
442739,"Rickey Green","C","Richard S Green ",NA,"12/6/1978 "
442737,"Samuel Berrien","1B","Samuel M Berrien ",NA,"4/30/1979 "
442736,"Michael Huller","P","Michael P Huller ",NA,"8/25/1977 "
442735,"Christopher Connally","RF","Christopher S Connally ",NA,"5/24/1976 "
442733,"Jeramy Gomer","P","Jeramy W Gomer ",NA,"6/12/1979 "
442732,"Matthew Murphy","P","Matthew Murphy ",NA,"10/31/1978 "
442731,"Jason Huisman","SS","Jason R Huisman ",NA,"4/16/1976 "
442729,"Bradley Downing","OF","Bradley A Downing ",NA,"5/10/1976 "
442728,"Paul Giambalvo","P","Paul J Giambalvo ",NA,"3/17/1975 "
442727,"Chris Demouy","P","Chris S Demouy ",NA,"11/3/1975 "
442725,"Reuben St. Amand","P","Reuben C St. Amand ",NA,"8/4/1979 "
442724,"Auntwan Riggins","OF","Auntwan D Riggins ",NA,"6/17/1976 "
442723,"Steven Murray","P","Steven R Murray ",NA,"6/29/1980 "
442721,"Adam Huxhold","P","Adam J Huxhold ",NA,"8/25/1976 "
442720,"Steven Wright","LF","Steven C Wright ",NA,"4/12/1976 "
442719,"Neil Longo","P","Neil A Longo ",NA,"9/5/1977 in Lynn, MA "
442717,"Patrick Hertzel","P","Patrick R Hertzel ",NA,"7/9/1976 "
442716,"Jeff Viles","P","Jeffrey K Viles ",NA,"4/1/1976 "
442715,"Troy McNaughton","OF","Troy D McNaughton ",NA,"1/27/1975 "
442713,"Troy Farnsworth","3B","Troy M Farnsworth ",NA,"2/4/1976 "
442712,"Jason Bowers","3B","Timothy Jason Bowers ",NA,"1/27/1978 in Uniontown, PA "
442711,"Justin Hall","SS","Justin V Hall ",NA,"9/23/1976 "
442709,"Justin Ross","OF","Justin N Ross ",NA,"12/24/1976 "
442708,"John Harris","P","John Ellsworth Harris ",NA,"6/29/1976 "
442707,"Mark DiFelice","P","Mark Andrew DiFelice ","Deefer","8/23/1976 in Bryn Mawr, PA "
442705,"Trevor Wamback","P","Trevor P Wamback ",NA,"12/22/1976 "
442704,"Mike Huelsmann","CF","Michael D Huelsmann ",NA,"11/21/1974 "
442703,"James Hamilton","P","James A Hamilton ",NA,"8/1/1975 "
442701,"Maurice Bruce","2B","Maurice Bruce ",NA,"5/1/1975 "
442700,"Sean Leslie","P","Sean J Leslie ",NA,"12/15/1973 "
442699,"Logan Miller","C","Logan H Miller ",NA,"5/30/1974 "
442697,"William Perusek","P","William A Perusek ",NA,"10/6/1973 "
442696,"Isandel Ramos","3B","Isandel Ramos ",NA,"10/28/1976 "
442695,"Daniel Albrecht","P","Daniel J Albrecht ",NA,"12/22/1973 "
442693,"Matt Wagner","P","Matthew S Wagner ",NA,"8/4/1974 "
442692,"Caleb Martinez","1B","Caleb Martinez ",NA,"2/10/1977 "
442691,"Andrew Shaw","1B","Andrew Shaw ",NA,"8/19/1973 "
442689,"Robert O'Toole","C","Robert M O'Toole ",NA,"5/19/1974 "
442688,"Rosario Ortiz","P","Rosario Ortiz ",NA,"3/1/1975 "
442687,"Derek Mitchell","SS","Derek A Mitchell ",NA,"3/9/1975 "
442685,"Eric Ireland","P","Eric W Ireland ",NA,"3/11/1977 "
442684,"William Riley","OF","William C Riley ",NA,"6/4/1977 "
442683,"Ryan Ferguson","OF","Ryan R Ferguson ",NA,"4/6/1975 "
442680,"Jason Fennell","C","Jason L Fennell ",NA,"11/15/1977 "
442679,"Ryan Fisher","P","Ryan M Fisher ",NA,"4/26/1974 "
442677,"Corey Walker","OF","Corey M Walker ",NA,"6/1/1974 "
442676,"Michael Spinelli","P","Michael A Spinelli ",NA,"10/5/1976 "
442675,"Derek Torres","P","Derek Torres ",NA,"9/28/1976 "
442673,"Alvie Shepherd","P","Alvie C Shepherd ",NA,"5/12/1974 "
442672,"Brian Settle","P","Brian S Settle ",NA,"7/17/1977 "
442671,"Aaron Edwards","OF","Aaron P Edwards ",NA,"8/5/1973 "
442669,"Jason Jordan","P","Jason H Jordan ",NA,"10/2/1972 "
442668,"Robert Balint","C","Robert G Balint ",NA,"6/1/1974 "
442667,"Tonka Maynor","OF","Tonka Sean Maynor ",NA,"1/3/1972 in Pembroke, NC "
442665,"Chris Newton","P","Christopher H Newton ",NA,"7/25/1972 "
442664,"Jamie Borel","CF","Jamie S Borel ",NA,"9/20/1971 "
442663,"Brandon Hoalton","P","Brandon G Hoalton ",NA,"12/25/1973 "
442661,"Kenneth Raines","P","Kenneth G Raines ",NA,"10/14/1972 "
442660,"Craig Zedalis","P","Craig S Zedalis ",NA,"8/27/1972 "
442659,"William Whiteman","P","William A Whiteman ",NA,"12/30/1970 "
442657,"Zachary Collins","P","Zachary S Collins ",NA,"1/7/1973 "
442656,"Adam Mullen","C","Adam D Mullen ",NA,"2/27/1976 "
442655,"Joaquin Johnson","1B","Joaquin Johnson ",NA,"10/15/1976 "
442651,"Richard Spiegel","C","Richard M Spiegel ",NA,"12/6/1973 "
118842,"Mike McNally","2B","Michael Joseph McNally ","Minooka Mike","9/9/1892 in Minooka, PA "
442650,"Joseph Giuliano","P","Joseph M Giuliano ",NA,"1/1/1976 "
442647,"Robert Duncan","OF","Robert Duncan ",NA,"9/21/1975 "
118841,"Dave McNally","P","David Arthur McNally ",NA,"10/31/1942 in Billings, MT "
442646,"Raymond McWhite","3B","Raymond M McWhite ",NA,"9/8/1973 "
442643,"Luis Rodriguez","P","Luis Roberto Ramos Rodriguez ",NA,"3/3/1976 "
442639,"Chris Kirgan","1B","Christopher M Kirgan ",NA,"6/29/1973 "
118839,"Edgar McNabb","P","Edgar J. McNabb ","Texas","10/24/1865 in Coshocton, OH "
442638,"Daniel Topping","C","Daniel A Topping ",NA,"1/18/1976 "
442635,"John Torok","OF","John E Torok ",NA,"7/5/1972 "
118838,"Carl McNabb","PH","Carl Mac McNabb ","Skinny","1/25/1917 in Stevenson, AL "
442634,"Carlos Simmons","P","Carlos D Simmons ",NA,"1/22/1974 "
442631,"Erik Sauve","2B","Erik Sauve ",NA,"3/20/1972 "
118837,"Craig McMurtry","P","Joe Craig McMurtry ",NA,"11/5/1959 in Troy, TX "
