"mlbid","name","position","full_name","nickname","dob"
112240,"Bill Childers","P","William Childers ",NA,"in St. Louis, MO "
112241,"Rocky Childress","P","Rodney Osborne Childress ",NA,"2/18/1962 in Santa Rosa, CA "
112242,"Cupid Childs","2B","Clarence Lemuel Childs ",NA,"8/8/1867 in Calvert County, MD "
112243,"Pete Childs","2B","Peter Pierre Childs ",NA,"11/15/1871 in Philadelphia, PA "
112244,"Pearce Chiles","1B","Pearce Nuget Chiles ","What's The Use","5/28/1867 in Deepwater, MO "
112245,"Rich Chiles","LF","Richard Francis Chiles ",NA,"11/22/1949 in Sacramento, CA "
112246,"Dino Chiozza","SS","Dino Joseph Chiozza ","Dynamo","6/30/1912 in Memphis, TN "
112247,"Lou Chiozza","2B","Louis Peo Chiozza ",NA,"5/17/1910 in Tallulah, LA "
112248,"Bob Chipman","P","Robert Howard Chipman ","Mr. Chips","10/11/1918 in Brooklyn, NY "
112249,"Walt Chipple","CF","Walter John Chipple ",NA,"9/26/1918 in Utica, NY "
112250,"Tom Chism","1B","Thomas Raymond Chism ",NA,"5/9/1954 in Chester, PA "
112251,"Harry Chiti","C","Harry Chiti ",NA,"11/16/1932 in Kincaid, IL "
112252,"Steve Chitren","P","Stephen Vincent Chitren ",NA,"6/8/1967 in Tokyo, Japan "
112253,"Nelson Chittum","P","Nelson Boyd Chittum ",NA,"3/25/1933 in Harrisonburg, VA "
112254,"Bob Chlupsa","P","Robert Joseph Chlupsa ",NA,"9/16/1945 in New York, NY "
112255,"Don Choate","P","Donald Leon Choate ",NA,"7/2/1938 in Potosi, MO "
112256,"Felix Chouinard","CF","Felix George Chouinard ",NA,"10/5/1887 in Chicago, IL "
112257,"Bobby Chouinard","P","Robert William Chouinard ",NA,"5/1/1972 in Manila, Philippines "
112258,"Chief Chouneau","P","William Chouneau ",NA,"9/2/1888 in Cloquet, MN "
112259,"Harry Chozen","C","Harry Chozen ",NA,"9/27/1915 in Winnebago, MN "
112260,"Mike Chris","P","Michael Chris ",NA,"10/8/1957 in Santa Monica, CA "
112261,"Neil Chrisley","LF","Barbra O'Neil Chrisley ",NA,"12/16/1931 in Calhoun Falls, SC "
112262,"Lloyd Christenbury","LF","Lloyd Reid Christenbury ","Low","10/19/1893 in Mecklenburg County, NC "
112263,"Bruce Christensen","SS","Bruce Ray Christensen ",NA,"2/22/1948 in Madison, WI "
112264,"John Christensen","RF","John Lawrence Christensen ",NA,"9/15/1960 in Downey, CA "
112265,"Cuckoo Christensen","LF","Walter Niels Christensen ","Seacap","10/24/1899 in San Francisco, CA "
112266,"Gary Christenson","P","Gary Richard Christenson ",NA,"5/5/1953 in Mineola, NY "
112267,"Larry Christenson","P","Larry Richard Christenson ",NA,"11/10/1953 in Everett, WA "
112268,"Bob Christian","LF","Robert Charles Christian ",NA,"10/17/1945 in Chicago, IL "
112269,"Clay Christiansen","P","Clay C. Christiansen ",NA,"6/28/1958 in Wichita, KS "
112270,"Jason Christiansen","P","Jason Samuel Christiansen ",NA,"9/21/1969 in Omaha, NE "
112271,"Mark Christman","3B","Marquette Joseph Christman ",NA,"10/21/1913 in Maplewood, MO "
112272,"Steve Christmas","C","Stephen Randall Christmas ",NA,"12/9/1957 in Orlando, FL "
112273,"Joe Christopher","RF","Joseph O'Neal Christopher ",NA,"12/13/1935 in Frederiksted, VI "
112274,"Loyd Christopher","LF","Loyd Eugene Christopher ",NA,"12/31/1919 in Richmond, CA "
112275,"Mike Christopher","P","Michael Wayne Christopher ",NA,"11/3/1963 in Petersburg, VA "
112276,"Russ Christopher","P","Russell Ormand Christopher ",NA,"9/12/1917 in Richmond, CA "
112277,"Bubba Church","P","Emory Nicholas Church ",NA,"9/12/1924 in Birmingham, AL "
112278,"Hi Church","LF","Hiram Lincoln Church ",NA,"11/23/1863 in Central Square, NY "
112279,"Len Church","P","Leonard Church ",NA,"3/21/1942 in Chicago, IL "
112280,"Chuck Churn","P","Clarence Nottingham Churn ",NA,"2/1/1930 in Bridgetown, VA "
112281,"John Churry","C","John Churry ",NA,"11/26/1900 in Johnstown, PA "
112282,"Larry Ciaffone","LF","Lawrence Thomas Ciaffone ","Symphony Larry","8/17/1924 in Brooklyn, NY "
112283,"Archi Cianfrocco","1B","Angelo Dominic Cianfrocco ",NA,"10/6/1966 in Rome, NY "
112284,"Mark Ciardi","P","Mark Thomas Ciardi ",NA,"8/19/1961 in New Brunswick, NJ "
112285,"Darryl Cias","C","Darryl Richard Cias ",NA,"4/23/1957 in New York, NY "
112286,"Joe Cicero","RF","Joseph Francis Cicero ","Dode","11/18/1910 in Atlantic City, NJ "
112287,"Al Cicotte","P","Alva Warren Cicotte ","Bozo","12/23/1929 in Melvindale, MI "
112288,"Eddie Cicotte","P","Edward Victor Cicotte ","Knuckles","6/19/1884 in Springwells, MI "
112289,"Ted Cieslak","3B","Thaddeus Walter Cieslak ",NA,"11/22/1912 in Milwaukee, WI "
112290,"Al Cihocki","SS","Albert Joseph Cihocki ",NA,"5/7/1924 in Nanticoke, PA "
112291,"Ed Cihocki","SS","Edward Joseph Cihocki ","Cy","5/9/1907 in Wilmington, DE "
112292,"Pete Cimino","P","Peter William Cimino ",NA,"10/17/1942 in Philadelphia, PA "
112293,"Gino Cimoli","RF","Gino Nicholas Cimoli ",NA,"12/18/1929 in San Francisco, CA "
112294,"Frank Cimorelli","P","Frank Thomas Cimorelli ",NA,"8/2/1968 in Poughkeepsie, NY "
112295,"Lou Ciola","P","Louis Alexander Ciola ",NA,"9/6/1922 in Norfolk, VA "
112296,"Frank Cipriani","RF","Frank Dominick Cipriani ",NA,"4/14/1941 in Buffalo, NY "
112297,"Jeff Cirillo","3B","Jeffrey Howard Cirillo ",NA,"9/23/1969 in Pasadena, CA "
112298,"George Cisar","LF","George Joseph Cisar ",NA,"8/25/1910 in Chicago, IL "
112299,"Galen Cisco","P","Galen Bernard Cisco ",NA,"3/7/1936 in St. Marys, OH "
112300,"Bill Cissell","2B","Chalmer William Cissell ",NA,"1/3/1904 in Perryville, MO "
112301,"Ralph Citarella","P","Ralph Alexander Citarella ",NA,"2/7/1958 in East Orange, NJ "
112302,"Moose Clabaugh","LF","John William Clabaugh ",NA,"11/13/1901 in Albany, MO "
112303,"Bobby Clack","CF","Robert Suter Clack ","Gentlemanly Bob","6/13/1850 "
112304,"Davey Claire","SS","David Matthew Claire ",NA,"11/17/1897 in Ludington, MI "
112305,"Al Clancy","3B","Albert Harrison Clancy ",NA,"8/14/1888 in Santa Fe, NM "
112306,"Jim Clancy","P","James Clancy ",NA,"12/18/1955 in Chicago, IL "
112307,"Bud Clancy","1B","John William Clancy ",NA,"9/15/1900 in Odell, IL "
112308,"Bill Clancy","1B","William Edward Clancy ",NA,"4/12/1879 in Redfield, NY "
112309,"Uke Clanton","1B","Eucal Clanton ","Cat","2/19/1898 in Powell, MO "
112310,"Aaron Clapp","1B","Aaron Bronson Clapp ",NA,"7/1/1856 in Ithaca, NY "
112311,"John Clapp","C","John Edgar Clapp ",NA,"7/15/1851 in Ithaca, NY "
112312,"Denny Clare","2B","Dennis J. Clare ",NA,"1/1/1853 in Brooklyn, NY "
112313,"Doug Clarey","2B","Douglas William Clarey ",NA,"4/20/1954 in Los Angeles, CA "
112314,"Allie Clark","RF","Alfred Aloysius Clark ",NA,"6/16/1923 in South Amboy, NJ "
112315,"Dad Clark","1B","Alfred Robert Clark ","Fred","7/16/1873 in San Francisco, CA "
112316,"Tony Clark","1B","Anthony Christopher Clark ",NA,"6/15/1972 in Newton, KS "
112317,"Earl Clark","CF","Bailey Earl Clark ",NA,"11/6/1907 in Washington, DC "
112318,"Bryan Clark","P","Bryan Donald Clark ","Gas Can","7/12/1956 in Madera, CA "
112319,"Danny Clark","3B","Daniel Curren Clark ",NA,"1/18/1894 in Meridian, MS "
112320,"Dave Clark","RF","David Earl Clark ",NA,"9/3/1962 in Tupelo, MS "
112321,"Edmund Clark","P","Edmund C. Clark ",NA,"1/1/1863 in Cincinnati, OH "
112322,"George Clark","P","George Myron Clark ",NA,"5/19/1891 in Smithland, IA "
112323,"Glen Clark","PH","Glen Ester Clark ",NA,"3/7/1941 in Austin, TX "
112324,"Pep Clark","3B","Harry Clark ",NA,"3/20/1883 in Union City, OH "
112325,"Ginger Clark","P","Harvey Daniel Clark ",NA,"3/7/1879 in Wooster, OH "
112326,"Jack Clark","RF","Jack Anthony Clark ","Jack the Ripper","11/10/1955 in New Brighton, PA "
112327,"Jim Clark","3B","James Clark ",NA,"9/21/1927 in Baggaley, PA "
112328,"Jim Clark","LF","James Edward Clark ",NA,"4/30/1947 in Kansas City, KS "
112329,"Jim Clark","CF","James Francis Clark ",NA,"12/26/1887 in Brooklyn, NY "
112330,"Jerald Clark","LF","Jerald Dwayne Clark ",NA,"8/10/1963 in Crockett, TX "
112331,"Cap Clark","C","John Carroll Clark ",NA,"9/19/1906 in Snow Camp, NC "
112332,"Mark Clark","P","Mark Willard Clark ",NA,"5/12/1968 in Bath, IL "
112333,"Mel Clark","RF","Melvin Earl Clark ",NA,"7/7/1924 in Letart, WV "
112334,"Mike Clark","P","Michael John Clark ",NA,"2/12/1922 in Camden, NJ "
112335,"Spider Clark","RF","Owen F. Clark ",NA,"9/16/1867 in Brooklyn, NY "
112336,"Phil Clark","P","Philip James Clark ",NA,"10/3/1932 in Albany, GA "
112337,"Phil Clark","LF","Phillip Benjamin Clark ",NA,"5/6/1968 in Crockett, TX "
112338,"Rickey Clark","P","Rickey Charles Clark ",NA,"3/21/1946 in Mount Clemens, MI "
112339,"Bobby Clark","LF","Robert Cale Clark ",NA,"6/13/1955 in Sacramento, CA "
112340,"Bob Clark","C","Robert H. Clark ",NA,"3/18/1863 in Covington, KY "
112341,"Bob Clark","P","Robert William Clark ",NA,"8/22/1897 in Newport, PA "
112342,"Ron Clark","3B","Ronald Bruce Clark ",NA,"1/14/1943 in Fort Worth, TX "
112343,"Roy Clark","OF","Roy Elliott Clark ","Pepper","5/11/1874 in New Haven, CT "
112344,"Terry Clark","P","Terry Lee Clark ",NA,"10/18/1960 in Los Angeles, CA "
112345,"Will Clark","1B","William Nuschler Clark ","Will The Thrill","3/13/1964 in New Orleans, LA "
112346,"Willie Clark","1B","William Otis Clark ","Wee Willie","8/16/1870 in Pittsburgh, PA "
112347,"Otey Clark","P","William Otis Clark ",NA,"5/22/1915 in Boscobel, WI "
112348,"Watty Clark","P","William Watson Clark ","Lefty","5/16/1902 in St. Joseph, LA "
112349,"Win Clark","2B","William Winfield Clark ",NA,"4/11/1875 in Circleville, OH "
112350,"Lefty Clarke","P","Alan Thomas Clarke ",NA,"3/8/1896 in Clarksville, MD "
112351,"Artie Clarke","C","Arthur Franklin Clarke ",NA,"5/6/1865 in Providence, RI "
112352,"Fred Clarke","LF","Fred Clifford Clarke ","Cap","10/3/1872 in Winterset, IA "
112353,"Harry Clarke","RF","Harry Corson Clarke ",NA,"1/13/1861 in New York, NY "
112354,"Henry Clarke","P","Henry Tefft Clarke ",NA,"8/4/1875 in Bellevue, NE "
112355,"Horace Clarke","2B","Horace Meredith Clarke ","Hoss","6/2/1940 in Frederiksted, VI "
112356,"Nig Clarke","C","Jay Justin Clarke ",NA,"12/15/1882 in Amherstburg, ON, Canada "
112357,"Josh Clarke","LF","Joshua Baldwin Clarke ","Pepper","3/8/1879 in Winfield, KS "
112358,"Grey Clarke","3B","Richard Grey Clarke ","Noisy","9/26/1912 in Fulton, AL "
112359,"Rufe Clarke","P","Rufus Rivers Clarke ",NA,"4/13/1900 in Estill, SC "
112360,"Stan Clarke","P","Stanley Martin Clarke ",NA,"8/9/1960 in Toledo, OH "
112361,"Sumpter Clarke","RF","Sumpter Mills Clarke ",NA,"10/18/1897 in Savannah, GA "
112362,"Tommy Clarke","C","Thomas Aloysius Clarke ",NA,"5/9/1888 in New York, NY "
112363,"Webbo Clarke","P","Vibert Ernesto Clarke ",NA,"6/8/1928 in Colon, Panama "
112364,"Dad Clarke","P","William H. Clarke ",NA,"1/7/1865 in Oswego, NY "
112365,"Boileryard Clarke","C","William Jones Clarke ",NA,"10/18/1868 in New York, NY "
112366,"Stu Clarke","SS","William Stuart Clarke ",NA,"1/24/1906 in San Francisco, CA "
112367,"Dad Clarkson","P","Arthur Hamilton Clarkson ",NA,"8/31/1866 in Cambridge, MA "
112368,"Buzz Clarkson","SS","James Buster Clarkson ",NA,"3/13/1915 in Hopkins, SC "
112369,"John Clarkson","P","John Gibson Clarkson ",NA,"7/1/1861 in Cambridge, MA "
112370,"Walter Clarkson","P","Walter Hamilton Clarkson ",NA,"11/3/1878 in Cambridge, MA "
112371,"Bill Clarkson","P","William Henry Clarkson ","Blackie","9/27/1898 in Portsmouth, VA "
112372,"Ellis Clary","3B","Ellis Clary ","Cat","9/11/1916 in Valdosta, GA "
112373,"Marty Clary","P","Martin Keith Clary ",NA,"4/3/1962 in Detroit, MI "
112374,"Gowell Claset","P","Gowell Sylvester Claset ","Lefty","11/26/1907 in Battle Creek, MI "
112375,"Fritz Clausen","P","Frederick William Clausen ",NA,"4/26/1869 in New York, NY "
112376,"Al Clauss","P","Albert Stanley Clauss ","Lefty","6/23/1891 in New Haven, CT "
112377,"Dain Clay","CF","Dain Elmer Clay ","Sniffy","7/10/1919 in Hicksville, OH "
112378,"Danny Clay","P","Danny Bruce Clay ",NA,"10/24/1961 in Sun Valley, CA "
112379,"Bill Clay","LF","Frederick C. Clay ",NA,"11/23/1874 in Baltimore, MD "
112380,"Ken Clay","P","Kenneth Earl Clay ",NA,"4/6/1954 in Lynchburg, VA "
112381,"Royce Clayton","SS","Royce Spencer Clayton ",NA,"1/2/1970 in Burbank, CA "
112382,"Mark Clear","P","Mark Alan Clear ",NA,"5/27/1956 in Los Angeles, CA "
112383,"Joe Cleary","P","Joseph Christopher Cleary ","Fire","12/3/1918 in Cork, Ireland "
112384,"Chet Clemens","LF","Chester Spurgeon Clemens ",NA,"5/10/1917 in San Fernando, CA "
112385,"Clem Clemens","C","Clement Lambert Clemens ","Count","11/2/1886 in Chicago, IL "
112386,"Doug Clemens","RF","Douglas Horace Clemens ",NA,"6/9/1939 in Leesport, PA "
112387,"Bob Clemens","OF","Robert Baxter Clemens ",NA,"8/9/1886 in Odessa, MO "
112388,"Roger Clemens","P","William Roger Clemens ","Rocket","8/4/1962 in Dayton, OH "
112389,"Bill Clemensen","P","William Melville Clemensen ",NA,"6/20/1919 in New Brunswick, NJ "
112390,"Wally Clement","LF","Wallace Oakes Clement ",NA,"7/21/1881 in Auburn, ME "
112391,"Roberto Clemente","RF","Roberto Clemente ","Arriba","8/18/1934 in Carolina, Puerto Rico "
112392,"Frederick Clement","SS","Frederick Garwood Clement ",NA,"5/21/1867 in Philadelphia, PA "
112393,"Jack Clements","C","John J. Clements ",NA,"7/24/1864 in Philadelphia, PA "
112394,"Pat Clements","P","Patrick Brian Clements ",NA,"2/2/1962 in McCloud, CA "
112395,"Chris Clemons","P","Christopher Hale Clemons ",NA,"10/31/1972 in Baytown, TX "
112396,"Lance Clemons","P","Lance Levis Clemons ",NA,"7/6/1947 in Philadelphia, PA "
112397,"Verne Clemons","C","Verne James Clemons ","Stinger","9/8/1891 in Clemons, IA "
112398,"Donn Clendenon","1B","Donn Alvin Clendenon ",NA,"7/15/1935 in Neosho, MO "
112399,"Elmer Cleveland","3B","Elmer Ellsworth Cleveland ",NA,"9/15/1862 in Washington, DC "
112400,"Reggie Cleveland","P","Reginald Leslie Cleveland ",NA,"5/23/1948 in Swift Current, SK, Canada "
112401,"Tex Clevenger","P","Truman Eugene Clevenger ",NA,"7/9/1932 in Visalia, CA "
112402,"Stan Cliburn","C","Stanley Gene Cliburn ",NA,"12/19/1956 in Jackson, MS "
112403,"Stew Cliburn","P","Stewart Walker Cliburn ",NA,"12/19/1956 in Jackson, MS "
112404,"Harlond Clift","3B","Harlond Benton Clift ","Darkie","8/12/1912 in El Reno, OK "
112405,"Flea Clifton","3B","Herman Earl Clifton ",NA,"12/12/1908 in Cincinnati, OH "
112406,"Monk Cline","OF","John P. Cline ",NA,"3/3/1858 in Louisville, KY "
112407,"Ty Cline","CF","Tyrone Alexander Cline ",NA,"6/15/1939 in Hampton, SC "
112408,"Gene Clines","LF","Eugene Anthony Clines ",NA,"10/6/1946 in San Pablo, CA "
112409,"Billy Clingman","3B","William Frederick Clingman ",NA,"11/21/1869 in Cincinnati, OH "
112410,"Jim Clinton","CF","James Lawrence Clinton ","Big Jim","8/10/1850 in New York, NY "
112411,"Lou Clinton","RF","Luciean Louis Clinton ",NA,"10/13/1937 in Ponca City, OK "
112412,"Tony Cloninger","P","Tony Lee Cloninger ",NA,"8/13/1940 in Lincoln County, NC "
112413,"Brad Clontz","P","John Bradley Clontz ",NA,"4/25/1971 in Stuart, VA "
112414,"Al Closter","P","Alan Edward Closter ",NA,"6/15/1943 in Creighton, NE "
112415,"Ken Cloude","P","Kenneth Brian Cloude ",NA,"1/9/1975 in Baltimore, MD "
112416,"Ed Clough","LF","Edgar George Clough ","Big Ed","10/28/1906 in Wiconisco, PA "
112417,"Bill Clowers","P","William Perry Clowers ",NA,"8/14/1898 in San Marcos, TX "
112418,"Bryan Clutterbuck","P","Bryan Richard Clutterbuck ",NA,"12/17/1959 in Detroit, MI "
112419,"Danny Clyburn","LF","Danny Clyburn ",NA,"4/6/1974 in Lancaster, SC "
112420,"David Clyde","P","David Eugene Clyde ",NA,"4/22/1955 in Kansas City, KS "
112421,"Tom Clyde","P","Thomas Knox Clyde ",NA,"8/17/1923 in Wachapreague, VA "
112422,"Otis Clymer","RF","Otis Edgar Clymer ",NA,"1/27/1876 in Pine Grove, PA "
112423,"Bill Clymer","SS","William Johnston Clymer ","Derby Day Bill","12/18/1872 in Philadelphia, PA "
112424,"Pete Coachman","3B","Bobby Dean Coachman ",NA,"11/11/1961 in Cottonwood, AL "
112425,"Andy Coakley","P","Andrew James Coakley ",NA,"11/20/1882 in Providence, RI "
112426,"Gil Coan","LF","Gilbert Fitzgerald Coan ",NA,"5/18/1922 in Monroe, NC "
112427,"Jim Coates","P","James Alton Coates ","Mummy","8/4/1932 in Farnham, VA "
112428,"George Cobb","P","George Woodworth Cobb ",NA,"9/25/1865 in Independence, IA "
112429,"Herb Cobb","P","Herbert Edward Cobb ",NA,"8/6/1904 in Pinetops, NC "
112430,"Joe Cobb","PH","Joseph Stanley Cobb ",NA,"1/24/1895 in Hudson, PA "
112431,"Ty Cobb","CF","Tyrus Raymond Cobb ","The Georgia Peach","12/18/1886 in Narrows, GA "
112432,"Dave Coble","C","David Lamar Coble ",NA,"12/24/1912 in Monroe, NC "
112433,"Jaime Cocanower","P","James Stanley Cocanower ",NA,"2/14/1957 in San Juan, Puerto Rico "
112434,"Goat Cochran","P","Alvah Jackson Cochran ","Al","1/31/1890 in Concord, GA "
112435,"George Cochran","3B","George Leslie Cochran ",NA,"2/12/1889 in Rusk, TX "
112436,"Dave Cochrane","3B","David Carter Cochrane ",NA,"1/31/1963 in Riverside, CA "
112437,"Mickey Cochrane","C","Gordon Stanley Cochrane ","Black Mike","4/6/1903 in Bridgewater, MA "
112438,"Jim Cockman","3B","James Cockman ",NA,"4/26/1873 in Guelph, ON, Canada "
112439,"Alan Cockrell","RF","Atlee Alan Cockrell ",NA,"12/5/1962 in Kansas City, KS "
112440,"Gene Cocreham","P","Eugene Cocreham ",NA,"11/14/1884 in Luling, TX "
112441,"Chris Codiroli","P","Christopher Allen Codiroli ",NA,"3/26/1958 in Oxnard, CA "
112442,"Jack Coffey","SS","John Francis Coffey ",NA,"1/28/1887 in New York, NY "
112443,"Slick Coffman","P","George David Coffman ",NA,"12/11/1910 in Veto, AL "
112444,"Kevin Coffman","P","Kevin Reese Coffman ",NA,"1/19/1965 in Austin, TX "
112445,"Dick Coffman","P","Samuel Richard Coffman ",NA,"12/18/1906 in Veto, AL "
112446,"Dick Cogan","P","Richard Henry Cogan ",NA,"12/5/1871 in Paterson, NJ "
112447,"Frank Coggins","2B","Franklin Coggins ",NA,"5/22/1944 in Griffin, GA "
112448,"Rich Coggins","RF","Richard Allen Coggins ",NA,"12/7/1950 in Indianapolis, IN "
112449,"Ed Cogswell","1B","Edward Cogswell ",NA,"2/25/1854 "
112450,"Alta Cohen","LF","Alta Albert Cohen ","Schoolboy","12/25/1908 in New York, NY "
112451,"Andy Cohen","2B","Andrew Howard Cohen ",NA,"10/25/1904 in Baltimore, MD "
112452,"Hy Cohen","P","Hyman Cohen ",NA,"1/29/1931 in Brooklyn, NY "
112453,"Syd Cohen","P","Sydney Harry Cohen ",NA,"5/7/1906 in Baltimore, MD "
112454,"Jimmie Coker","C","Jimmie Goodwin Coker ",NA,"3/28/1936 in Holly Hill, SC "
112455,"Rocky Colavito","RF","Rocco Domenico Colavito ",NA,"8/10/1933 in New York, NY "
112456,"Mike Colbern","C","Michael Malloy Colbern ",NA,"4/19/1955 in Santa Monica, CA "
112457,"Craig Colbert","C","Craig Charles Colbert ",NA,"2/13/1965 in Iowa City, IA "
112458,"Nate Colbert","1B","Nathan Colbert ",NA,"4/9/1946 in St. Louis, MO "
112459,"Vince Colbert","P","Vincent Norman Colbert ",NA,"12/20/1945 in Washington, DC "
112460,"Jim Colborn","P","James William Colborn ",NA,"5/22/1946 in Santa Paula, CA "
112461,"Greg Colbrunn","1B","Gregory Joseph Colbrunn ",NA,"7/26/1969 in Fontana, CA "
112462,"Tom Colcolough","P","Thomas Bernard Colcolough ",NA,"10/8/1870 in Charleston, SC "
112463,"Bert Cole","P","Albert George Cole ",NA,"7/1/1896 in San Francisco, CA "
112464,"Alex Cole","CF","Alexander Cole ",NA,"8/17/1965 in Fayetteville, NC "
112465,"Dave Cole","P","David Bruce Cole ",NA,"8/29/1930 in Williamsport, MD "
112466,"Ed Cole","P","Edward William Cole ",NA,"3/22/1909 in Wilkes-Barre, PA "
112467,"King Cole","P","Leonard Leslie Cole ",NA,"4/15/1886 in Toledo, IA "
112468,"Dick Cole","SS","Richard Roy Cole ",NA,"5/6/1926 in Long Beach, CA "
112469,"Stu Cole","2B","Stewart Bryan Cole ",NA,"2/7/1966 in Charlotte, NC "
112470,"Victor Cole","P","Victor Alexander Cole ",NA,"1/23/1968 in Leningrad, USSR "
112471,"Willis Cole","CF","Willis Russell Cole ",NA,"1/6/1882 in Milton Junction, WI "
112472,"Choo-Choo Coleman","C","Clarence Coleman ",NA,"8/25/1937 in Orlando, FL "
112473,"Curt Coleman","3B","Curtis Hancock Coleman ",NA,"2/18/1887 in Salem, OR "
112474,"Dave Coleman","CF","David Lee Coleman ",NA,"10/26/1950 in Dayton, OH "
112475,"Jerry Coleman","2B","Gerald Francis Coleman ",NA,"9/14/1924 in San Jose, CA "
112476,"Gordy Coleman","1B","Gordon Calvin Coleman ",NA,"7/5/1934 in Rockville, MD "
112477,"John Coleman","P","John W Coleman ",NA,"1/29/1860 in Philadelphia, PA "
112478,"Walter Coleman","P","Walter Lee Coleman ",NA,"6/13/1873 in Lees Summit, MO "
112479,"John Coleman","RF","John Francis Coleman ",NA,"3/6/1863 in Saratoga Springs, NY "
112480,"Joe Coleman","P","Joseph Howard Coleman ",NA,"2/3/1947 in Boston, MA "
112481,"Joe Coleman","P","Joseph Patrick Coleman ",NA,"7/30/1922 in Medford, MA "
112482,"Michael Coleman","CF","Michael Donnell Coleman ",NA,"8/16/1975 in Nashville, TN "
112483,"Ed Coleman","RF","Parke Edward Coleman ",NA,"12/1/1901 in Canby, OR "
112484,"Percy Coleman","P","Pierce Devon Coleman ",NA,"10/15/1876 in Mason, OH "
112485,"Ray Coleman","RF","Raymond Leroy Coleman ",NA,"6/4/1922 in Dunsmuir, CA "
112486,"Bob Coleman","C","Robert Hunter Coleman ",NA,"9/26/1890 in Huntingburg, IN "
