"mlbid","name","position","full_name","nickname","dob"
111413,"Bill Breckinridge","P","William Robertson Breckinridge ",NA,"10/16/1907 in Tulsa, OK "
111414,"Brent Brede","RF","Brent David Brede ",NA,"9/13/1971 in Belleville, IL "
111415,"Danny Breeden","C","Danny Richard Breeden ",NA,"6/27/1942 in Albany, GA "
111416,"Hal Breeden","1B","Harold Noel Breeden ",NA,"6/28/1944 in Albany, GA "
111417,"Marv Breeding","2B","Marvin Eugene Breeding ",NA,"3/8/1934 in Decatur, AL "
111418,"Fred Breining","P","Fred Lawrence Breining ",NA,"11/15/1955 in San Francisco, CA "
111419,"Alonzo Breitenstein","P","Alonzo Breitenstein ",NA,"11/9/1857 in Utica, NY "
111420,"Ted Breitenstein","P","Theodore J. Breitenstein ","Theo","6/1/1869 in St. Louis, MO "
111421,"Herb Bremer","C","Herbert Frederick Bremer ",NA,"10/25/1913 in Chicago, IL "
111422,"Sam Brenegan","C","Olaf Selmar Brenegan ",NA,"9/1/1890 in Galesville, WI "
111423,"Bob Brenly","C","Robert Earl Brenly ",NA,"2/25/1954 in Coshocton, OH "
111424,"Ad Brennan","P","Addison Foster Brennan ",NA,"7/18/1887 in La Harpe, KS "
111425,"Jack Brennan","C","Jack Brennan ",NA,"9/15/1863 in St. Louis, MO "
111426,"Don Brennan","P","James Donald Brennan ",NA,"12/2/1903 in Augusta, ME "
111427,"Tom Brennan","P","Thomas Martin Brennan ","Gray Flamingo","10/30/1952 in Chicago, IL "
111428,"William Brennan","P","William Raymond Brennan ",NA,"1/15/1963 in Tampa, FL "
111429,"Jim Brenneman","P","James Leroy Brenneman ",NA,"2/13/1941 in San Diego, CA "
111430,"Bert Brenner","P","Delbert Henry Brenner ","Dutch","7/18/1887 in Minneapolis, MN "
111431,"Lynn Brenton","P","Lynn Davis Brenton ","Buck","10/7/1889 in Peoria, IL "
111432,"Bill Brenzel","C","William Richard Brenzel ",NA,"3/3/1910 in Oakland, CA "
111433,"Roger Bresnahan","C","Roger Philip Bresnahan ","The Duke Of Tralee","6/11/1879 in Toledo, OH "
111434,"Rube Bressler","LF","Raymond Bloom Bressler ",NA,"10/23/1894 in Coder, PA "
111435,"Eddie Bressoud","SS","Edward Francis Bressoud ",NA,"5/2/1932 in Los Angeles, CA "
111436,"Jim Breton","3B","John Frederick Breton ",NA,"7/15/1891 in Chicago, IL "
111437,"George Brett","3B","George Howard Brett ","Mullet","5/15/1953 in Glen Dale, WV "
111438,"Duke Brett","P","Herbert James Brett ",NA,"5/23/1900 in Lawrenceville, VA "
111439,"Ken Brett","P","Kenneth Alven Brett ","Kemer","9/18/1948 in Brooklyn, NY "
111440,"Marv Breuer","P","Marvin Howard Breuer ","Baby Face","4/29/1914 in Rolla, MO "
111441,"Tony Brewer","LF","Anthony Bruce Brewer ",NA,"11/25/1957 in Coushatta, LA "
111442,"Jim Brewer","P","James Thomas Brewer ",NA,"11/14/1937 in Merced, CA "
111443,"Jack Brewer","P","John Herndon Brewer ","Buddy","4/21/1918 in Los Angeles, CA "
111444,"Mike Brewer","RF","Michael Quinn Brewer ",NA,"10/24/1959 in Shreveport, LA "
111445,"Rod Brewer","1B","Rodney Lee Brewer ",NA,"2/24/1966 in Eustis, FL "
111446,"Tom Brewer","P","Thomas Austin Brewer ",NA,"9/3/1931 in Wadesboro, NC "
111447,"Billy Brewer","P","William Robert Brewer ",NA,"4/15/1968 in Fort Worth, TX "
111448,"Jamie Brewington","P","Jamie Chancellor Brewington ",NA,"9/28/1971 in Greenville, NC "
111449,"Charlie Brewster","SS","Charles Lawrence Brewster ",NA,"12/27/1916 in Marthaville, LA "
111450,"Alan Brice","P","Alan Healey Brice ",NA,"10/1/1937 in New York, NY "
111451,"Fritz Brickell","SS","Fritz Darrell Brickell ",NA,"3/19/1935 in Wichita, KS "
111452,"Fred Brickell","CF","George Frederick Brickell ",NA,"11/9/1906 in Saffordville, KS "
111453,"George Brickley","RF","George Vincent Brickley ",NA,"7/19/1894 in Everett, MA "
111454,"Ralph Brickner","P","Ralph Harold Brickner ","Brick","5/2/1925 in Cincinnati, OH "
111455,"Jim Brideweser","SS","James Ehrenfeld Brideweser ",NA,"2/13/1927 in Lancaster, OH "
111456,"Rocky Bridges","SS","Everett Lamar Bridges ",NA,"8/7/1927 in Refugio, TX "
111457,"Marshall Bridges","P","Marshall Bridges ","Sheriff","6/2/1931 in Jackson, MS "
111458,"Tommy Bridges","P","Thomas Jefferson Davis Bridges ",NA,"12/28/1906 in Gordonsville, TN "
111459,"Al Bridwell","SS","Albert Henry Bridwell ",NA,"1/4/1884 in Friendship, OH "
111460,"Bunny Brief","1B","Anthony Vincent Brief ",NA,"7/3/1892 in Remus, MI "
111461,"Charlie Briggs","CF","Charles R. Briggs ",NA,"9/1/1860 in Batavia, IL "
111462,"Dan Briggs","1B","Dan Lee Briggs ",NA,"11/18/1952 in Scotia, CA "
111463,"Grant Briggs","C","Grant Briggs ",NA,"3/16/1865 in Pittsburgh, PA "
111464,"Buttons Briggs","P","Herbert Theodore Briggs ",NA,"7/8/1875 in Poughkeepsie, NY "
111465,"John Briggs","LF","John Edward Briggs ",NA,"3/10/1944 in Paterson, NJ "
111466,"John Briggs","P","Jonathan Tift Briggs ",NA,"1/24/1934 in Natoma, CA "
111467,"Harry Bright","1B","Harry James Bright ",NA,"9/22/1929 in Kansas City, MO "
111468,"Nelson Briles","P","Nelson Kelley Briles ",NA,"8/5/1943 in Dorris, CA "
111469,"Greg Briley","LF","Gregory Briley ","Pee Wee","5/24/1965 in Greenville, NC "
111470,"Frank Brill","P","Francis Hasbrouck Brill ",NA,"3/30/1864 in Astoria, NY "
111471,"Jim Brillheart","P","James Benson Brillheart ",NA,"9/28/1903 in Dublin, VA "
111472,"Brad Brink","P","Bradford Albert Brink ",NA,"1/20/1965 in Roseville, CA "
111473,"Bill Brinker","3B","William Hutchinson Brinker ","Dode","8/30/1883 in Warrensburg, MO "
111474,"Chuck Brinkman","C","Charles Ernest Brinkman ",NA,"9/16/1944 in Cincinnati, OH "
111475,"Ed Brinkman","SS","Edwin Albert Brinkman ",NA,"12/8/1941 in Cincinnati, OH "
111476,"Leon Brinkopf","SS","Leon Clarence Brinkopf ",NA,"10/20/1926 in Cape Girardeau, MO "
111477,"Fatty Briody","C","Charles F. Briody ","Alderman","8/13/1858 in Lansingburgh, NY "
111478,"John Briscoe","P","John Eric Briscoe ",NA,"9/22/1967 in La Grange, IL "
111479,"Lou Brissie","P","Leland Victor Brissie ",NA,"6/5/1924 in Anderson, SC "
111480,"George Bristow","RF","George Gates Bristow ",NA,"5/13/1870 in Paw Paw, IL "
111481,"Bernardo Brito","LF","Bernardo Brito ",NA,"12/4/1963 in San Cristobal, Dominican Republic "
111482,"Jorge Brito","C","Jorge Manuel Brito ",NA,"6/22/1966 in Moncion, Dominican Republic "
111483,"Tilson Brito","2B","Tilson Manuel Brito ",NA,"5/28/1972 in Santo Domingo, Dominican Republic "
111484,"Jim Britt","P","James Edward Britt ",NA,"2/25/1856 in Brooklyn, NY "
111485,"Gus Brittain","C","August Schuster Brittain ",NA,"11/29/1909 in Wilmington, NC "
111486,"Jack Brittin","P","John Albert Brittin ",NA,"3/4/1924 in Athens, IL "
111487,"Jim Britton","P","James Allan Britton ",NA,"3/25/1944 in North Tonawanda, NY "
111488,"Gil Britton","SS","Stephen Gilbert Britton ",NA,"9/21/1891 in Parsons, KS "
111489,"Tony Brizzolara","P","Anthony John Brizzolara ",NA,"1/14/1957 in Santa Monica, CA "
111490,"Johnny Broaca","P","John Joseph Broaca ",NA,"10/3/1909 in Lawrence, MA "
111491,"Pete Broberg","P","Peter Sven Broberg ",NA,"3/2/1950 in West Palm Beach, FL "
111492,"Doug Brocail","P","Douglas Keith Brocail ",NA,"5/16/1967 in Clearfield, PA "
111493,"Greg Brock","1B","Gregory Allen Brock ",NA,"6/14/1957 in McMinnville, OR "
111494,"John Brock","C","John Roy Brock ",NA,"10/16/1896 in Hamilton, IL "
111495,"Lou Brock","LF","Louis Clark Brock ","The Franchise","6/18/1939 in El Dorado, AR "
111496,"Chris Brock","P","Terrence Christopher Brock ",NA,"2/5/1970 in Orlando, FL "
111497,"Lew Brockett","P","Lewis Albert Brockett ","King","7/23/1880 in Brownsville, IL "
111498,"Matt Broderick","2B","Matthew Thomas Broderick ",NA,"12/1/1877 in Lattimer, PA "
111499,"Steve Brodie","CF","Walter Scott Brodie ",NA,"9/11/1868 in Warrenton, VA "
111500,"Dick Brodowski","P","Richard Stanley Brodowski ",NA,"7/26/1932 in Bayonne, NJ "
111501,"Ernie Broglio","P","Ernest Gilbert Broglio ",NA,"8/27/1935 in Berkeley, CA "
111502,"Rico Brogna","1B","Rico Joseph Brogna ",NA,"4/18/1970 in Turners Falls, MA "
111503,"Jack Brohamer","2B","John Anthony Brohamer ",NA,"2/26/1950 in Maywood, CA "
111504,"Ken Brondell","P","Kenneth Leroy Brondell ",NA,"10/17/1921 in Bradshaw, NE "
111505,"Jeff Bronkey","P","Jacob Jeffrey Bronkey ",NA,"9/18/1965 in Kabul, Afghanistan "
111506,"Herman Bronkie","3B","Charles Herman Bronkie ","Dutch","8/6/1884 in South Manchester, CT "
111507,"Jim Bronstad","P","James Warren Bronstad ",NA,"6/22/1936 in Fort Worth, TX "
111508,"Ike Brookens","P","Edward Dwain Brookens ",NA,"1/3/1949 in Chambersburg, PA "
111509,"Tom Brookens","3B","Thomas Dale Brookens ",NA,"8/10/1953 in Chambersburg, PA "
111510,"Fred Mauer","P","Frederick H. Mauer ",NA,"4/19/1862 in Hamburg, NJ "
111511,"Hubie Brooks","OF","Hubert Brooks ",NA,"9/24/1956 in Los Angeles, CA "
111512,"Jerry Brooks","RF","Jerome Edward Brooks ",NA,"3/23/1967 in Syracuse, NY "
111513,"Mandy Brooks","CF","Jonathan Joseph Brooks ",NA,"8/18/1897 in Milwaukee, WI "
111514,"Bobby Brooks","LF","Robert Brooks ",NA,"11/1/1945 in Los Angeles, CA "
111515,"Scott Brosius","3B","Scott David Brosius ",NA,"8/15/1966 in Hillsboro, OR "
111516,"Sig Broskie","C","Sigmund Theodore Broskie ","Chops","3/23/1911 in Iselin, PA "
111517,"Jim Brosnan","P","James Patrick Brosnan ",NA,"10/24/1929 in Cincinnati, OH "
111518,"Terry Bross","P","Terrence Paul Bross ",NA,"3/30/1966 in El Paso, TX "
111519,"Frank Brosseau","P","Franklin Lee Brosseau ",NA,"7/31/1944 in Drayton, ND "
111520,"Tony Brottem","C","Anton Christian Brottem ",NA,"4/30/1891 in Halstad, MN "
111521,"Cal Broughton","C","Cecil Calvert Broughton ",NA,"12/28/1860 in Magnolia, WI "
111522,"Mark Brouhard","LF","Mark Steven Brouhard ",NA,"5/22/1956 in Burbank, CA "
111523,"Art Brouthers","3B","Arthur H. Brouthers ",NA,"11/25/1882 in Montgomery, AL "
111524,"Dan Brouthers","1B","Dennis Joseph Brouthers ","Big Dan","5/8/1858 in Sylvan Lake, NY "
111525,"Joe Brovia","PH","Joseph John Brovia ","Ox","2/18/1922 in Davenport, CA "
111526,"Scott Brow","P","Scott John Brow ",NA,"3/17/1969 in Butte, MT "
111527,"Frank Brower","RF","Frank Willard Brower ","Turkeyfoot","3/26/1893 in Cartharpin, VA "
111528,"Louis Brower","SS","Louis Lester Brower ",NA,"7/1/1900 in Cleveland, OH "
111529,"Bob Brower","CF","Robert Richard Brower ",NA,"1/10/1960 in Jamaica, NY "
111530,"Robert Brown","SS","Robert Brown ",NA,""
111531,"Adrian Brown","CF","Adrian Demond Brown ",NA,"2/7/1974 in McComb, MS "
111532,"Alton Brown","P","Alton Leo Brown ","Deacon","4/16/1925 in Norfolk, VA "
111533,"Brant Brown","LF","Brant Michael Brown ",NA,"6/22/1971 in Porterville, CA "
111534,"Boardwalk Brown","P","Carroll William Brown ",NA,"2/20/1889 in Woodbury, NJ "
111535,"Charlie Brown","P","Charles Edward Brown ",NA,"8/17/1871 in Bluffton, IN "
111536,"Buster Brown","P","Charles Edward Brown ","Yank","8/31/1881 in Boone, IA "
111537,"Curly Brown","P","Charles Roy Brown ","Lefty","12/9/1888 in Spring Hill, KS "
111538,"Clint Brown","P","Clinton Harold Brown ",NA,"7/8/1903 in Blackash, PA "
111539,"Curtis Brown","LF","Curtis Brown ",NA,"9/14/1945 in Sacramento, CA "
111540,"Curt Brown","P","Curtis Steven Brown ",NA,"1/15/1960 in Fort Lauderdale, FL "
110510,"Mike Balenti","SS","Michael Richard Balenti ",NA,"7/3/1886 in Calumet, OK "
111541,"Darrell Brown","CF","Darrell Wayne Brown ",NA,"10/29/1955 in Oklahoma City, OK "
111562,"Jophery Brown","P","Jophery Clifford Brown ",NA,"1/22/1945 in Grambling, LA "
111563,"Joe Brown","P","Joseph E. Brown ",NA,"4/4/1859 "
111564,"Joe Brown","P","Joseph Henry Brown ",NA,"7/3/1900 in Little Rock, AR "
111565,"Keith Brown","P","Keith Edward Brown ",NA,"2/14/1964 in Flagstaff, AZ "
111566,"Kevin Brown","P","Kevin Dewayne Brown ",NA,"3/5/1966 in Oroville, CA "
111567,"Kevin Brown","C","Kevin Lee Brown ",NA,"4/21/1973 in Valparaiso, IN "
111568,"Larry Brown","SS","Larry Leslie Brown ",NA,"3/1/1940 in Shinnston, WV "
111569,"Leon Brown","CF","Leon Brown ",NA,"11/16/1948 in Sacramento, CA "
111570,"Lew Brown","C","Lewis J. Brown ","Blower","2/1/1858 in Leominster, MA "
111571,"Lloyd Brown","P","Lloyd Andrew Brown ","Gimpy","12/25/1904 in Beeville, TX "
111572,"Mace Brown","P","Mace Stanley Brown ",NA,"5/21/1909 in North English, IA "
111573,"Mark Brown","P","Mark Anthony Brown ",NA,"7/13/1959 in Bellows Falls, VT "
111574,"Marty Brown","3B","Marty Leo Brown ",NA,"1/23/1963 in Lawton, OK "
111575,"Mike Brown","RF","Michael Charles Brown ",NA,"12/29/1959 in San Francisco, CA "
111576,"Mike Brown","P","Michael Gary Brown ",NA,"3/4/1959 in Camden County, NJ "
111577,"Mordecai Brown","P","Mordecai Peter Centennial Brown ","Three Finger","10/19/1876 in Nyesville, IN "
111578,"Myrl Brown","P","Myrl Lincoln Brown ",NA,"10/10/1894 in Waynesboro, PA "
111579,"Norm Brown","P","Norman Ladelle Brown ",NA,"2/1/1919 in Evergreen, NC "
111580,"Oliver Brown","RF","Oliver Edward Brown ",NA,"5/3/1849 in Brooklyn, NY "
111581,"Ollie Brown","RF","Ollie Lee Brown ","Downtown","2/11/1944 in Tuscaloosa, AL "
